open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SIGNAL,AI_SCORE,AI_DECISION
1783225800000,62866.01,62952.93,62866.01,62944.91,81.63449,1783226699999,5136471.5631706,14354,21.63726,1361352.579321,0,62875.90178146037,62928.16562600568,62420.31953648054,52.18980829162676,-71.65281120796135,-88.19375085232485,16.540939644363505,116.6350791993652,63164.17755385664,62870.57000000001,62576.96244614337,88.2247395,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1783226700000,62944.91,62944.91,62815.99,62815.99,71.56024,1783227599999,4498484.5527311,12697,16.75364,1052889.9534594,0,62870.19589751176,62923.76658184859,62424.25655601805,45.37962632699606,-67.62298511419795,-84.07959770469947,16.45661259050152,117.51257354226809,63120.19781993813,62854.16900000001,62588.14018006189,80.2037315,SELL,45,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,65,WAIT
1783227600000,62815.99,62815.99,62732.84,62750.57,64.28534,1783228499999,4034692.9721474,12291,41.46627,2602460.0843067,0,62858.80295489159,62916.974559031,62427.50345595817,42.35902183656837,-68.91377110781468,-81.04643238532252,12.132661277507836,115.05810400353477,63090.666290516216,62838.69800000001,62586.72970948381,79.616373,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,50,WAIT
1783228500000,62750.57,62788.44,62746.0,62755.0,67.1981,1783229399999,4217264.800816,10944,15.454,969857.2383857,0,62848.91695918763,62910.62261553959,62430.762128038186,42.63746665544342,-68.78633824118151,-78.59441355649433,9.80807531531282,109.871096574711,63057.87448980645,62823.7875,62589.70051019354,80.0679525,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,50,WAIT
1783229400000,62755.0,62810.0,62659.65,62672.83,95.88159,1783230299999,6016059.2884842,20663,61.77006,3875780.0530821,0,62832.14677259833,62901.2974149302,62433.17076358009,38.88525762913256,-74.45747957653657,-77.76702676050279,3.3095471839662167,112.7624468193744,63011.36520505673,62802.931,62594.49679494326,81.1519945,SELL,40,WAIT,"EMA Bearish, Weak RSI, MACD Bullish, High Volume",60,WAIT,60,WAIT
1783230300000,62672.82,62766.0,62672.82,62740.5,85.24716,1783231199999,5348711.9374651,12153,24.27535,1522886.893399,0,62823.41850854135,62894.991633952544,62436.22876593253,43.3098267890312,-72.65398655350873,-76.74441871910398,4.090432165595246,111.36370061799052,62981.44009322336,62790.39149999999,62599.34290677663,78.40125400000001,SELL,40,WAIT,"EMA Bearish, MACD Bullish, High Volume",60,WAIT,60,WAIT
1783231200000,62740.5,62740.5,62669.99,62715.0,51.9314,1783232099999,3256390.9750683,16274,16.27199,1020381.5974432,0,62813.09293629932,62887.933138503424,62439.00260905759,42.07369619144536,-72.44721581975318,-75.88497813923382,3.4377623194806404,108.44557914527708,62945.45820441887,62776.44149999999,62607.42479558112,72.3939905,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,50,WAIT
1783232100000,62715.0,62800.0,62712.02,62796.26,68.37045,1783232999999,4291447.1694572,15050,54.77848,3438208.231557,0,62811.48979950891,62884.33811346407,62442.55740896746,47.24134450649672,-64.97732745776011,-73.70344800293908,8.726120545178972,106.98375206347178,62921.191896591576,62769.2525,62617.31310340843,72.2812285,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,75,WAIT
1783233000000,62796.25,62819.91,62740.0,62753.64,44.01349,1783233899999,2763288.0949788,9350,20.77504,1304452.3096043,0,62805.98029479378,62879.2126972498,62445.65275813197,44.97508104049792,-61.78425449656788,-71.31960930166485,9.535354805096972,105.0499126303669,62908.240998544126,62763.43450000001,62618.62800145589,67.476063,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,50,WAIT
1783233900000,62753.64,62798.0,62741.5,62782.18,105.32379,1783234799999,6610960.7624647,10196,79.73559,5004496.1493929,0,62803.71360005152,62875.40749343608,62449.0012879018,46.8150156593118,-56.30176993156783,-68.31604142764544,12.014271496077612,101.58206172819784,62891.66438304419,62758.1465,62624.6286169558,69.50232450000001,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",60,WAIT,85,BUY
1783234800000,62782.18,62798.0,62758.01,62758.02,40.06869,1783235699999,2515385.2112969,6743,15.05563,945193.54006,0,62799.36182861804,62870.80406232095,62452.07610095751,45.43012787953069,-53.29205387715047,-65.31124391754645,12.019190040395983,97.18262874761211,62892.30635335168,62759.0475,62625.78864664832,67.60216549999998,SELL,45,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,65,WAIT
1783235700000,62758.01,62833.75,62718.31,62749.99,159.45377,1783236599999,10008485.9141727,16284,61.33386,3849275.1836968,0,62794.65974970204,62866.06625595542,62455.04041836091,44.95413294136699,-50.96726718064019,-62.4424485701652,11.475181389525003,98.48672669421144,62892.04246277704,62758.72900000001,62625.41553722297,70.7308175,SELL,40,WAIT,"EMA Bearish, MACD Bullish, High Volume",60,WAIT,60,WAIT
1783236600000,62749.99,62974.14,62749.99,62924.38,126.38355,1783237499999,7951991.1204094,14958,105.83772,6659639.3888706,0,62807.01405925423,62868.35306944736,62459.71046394936,55.788115210178695,-34.653576553108,-56.88467416675376,22.231097613645765,107.46267478748216,62913.37948639809,62772.83349999999,62632.2875136019,74.4085945,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",80,BUY,85,BUY
1783237500000,62924.38,63059.99,62898.58,63020.21,67.81094,1783238399999,4271135.6451483,17647,44.74342,2818424.5216194,0,62827.31843456335,62874.30824319452,62465.28757376081,60.40042550345209,-13.83272404944728,-48.27428414329246,34.44156009384518,111.3160551598046,62961.41100299755,62789.166000000005,62616.92099700246,73.80607499999999,SELL,60,WAIT,"EMA Bearish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1783238400000,63020.21,63104.0,62948.89,63014.01,88.41846,1783239299999,5573007.8248287,17530,39.40821,2484075.1891498,0,62845.09858365255,62879.7867434614,62470.747498400015,59.964563462380205,2.142960664801649,-38.19083518167364,40.33379584647529,114.44419407696144,62999.15140710654,62801.427,62603.70259289347,75.5173605,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",80,BUY,85,BUY
1783239300000,63014.01,63049.9,62919.99,62935.6,36.59198,1783240199999,2304508.8043909,13212,15.94426,1004245.9910298,0,62853.71776616183,62881.97549861978,62475.372896425884,54.59851794791163,8.380172783770831,-28.876633588584745,37.25680637235558,115.54889450003589,63011.01129207136,62814.707,62618.40270792863,75.41329699999999,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1783240200000,62935.6,62990.18,62913.71,62938.0,96.26285,1783241099999,6059988.0404154,13469,55.97684,3524311.8869772,0,62861.74464557499,62884.17253788959,62479.97615118782,54.73204676614353,13.36282988230232,-20.428740894407333,33.791570776709655,112.75754489289056,63024.6284440085,62824.80699999999,62624.98555599149,78.39458499999999,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",80,BUY,85,BUY
1783241100000,62938.01,62984.59,62900.0,62915.0,116.18643,1783241999999,7311498.4310749,10596,34.92089,2197582.1959298,0,62866.816584091655,62885.38145797236,62484.30474669839,53.11968769163561,15.279580259979411,-13.287076663529984,28.566656923509395,110.74557740054097,63033.89828547216,62832.105,62630.31171452784,80.092779,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",80,BUY,85,BUY
1783242000000,62915.0,62930.16,62815.6,62871.52,169.70094,1783242899999,10670345.8926032,12239,35.66487,2243023.1459644,0,62867.26452846388,62884.83787138521,62488.15763479095,50.11411964386807,13.138691464599106,-8.001923037904167,21.140614502503272,111.01803615764553,63037.67568708334,62835.98099999999,62634.28631291664,85.3849145,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",80,BUY,85,BUY
1783242900000,62871.52,62874.38,62733.96,62735.01,89.74225,1783243799999,5635863.9123898,14289,40.1387,2520806.4962869,0,62854.66885908637,62878.96226858579,62490.61387723084,42.0665061570276,0.4219416509658913,-6.317150100130156,6.739091751096047,113.11817643209928,63035.26544123286,62829.431,62623.59655876713,86.30329549999999,SELL,40,WAIT,"EMA Bearish, MACD Bullish, High Volume",60,WAIT,60,WAIT
1783243800000,62735.01,62780.61,62436.59,62528.0,184.12779,1783244699999,11523093.6344593,48054,66.26146,4146846.6195021,0,62823.55753917338,62865.199042366745,62490.985878452426,33.32655558537398,-26.059750558015367,-10.265670191707198,-15.794080366308169,129.61116382980677,63045.513183862895,62808.5855,62571.65781613711,91.4279605,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",40,WAIT,40,WAIT
1783244700000,62528.0,62636.64,62510.11,62622.18,118.70128,1783245599999,7429663.4305605,26144,71.06013,4448266.2142334,0,62804.37872591877,62855.66888384256,62492.29129259718,39.486500731456125,-38.99760342195077,-16.012056837755914,-22.985546584194857,129.3910806991062,63049.28977027612,62798.895,62548.50022972388,93.7850125,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",40,WAIT,40,WAIT
1783245600000,62622.18,62731.66,62536.57,62688.51,53.67455,1783246499999,3362303.7814729,21176,29.1156,1824041.3766303,0,62793.34360916461,62849.1136334958,62494.24371754647,43.44926468545143,-43.39839864671376,-21.489325199547483,-21.909073447166275,134.0838606491703,63050.01421591676,62795.792,62541.56978408323,93.254473,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,30,WAIT
1783246500000,62688.51,62747.98,62631.22,62694.02,65.40852,1783247399999,4101739.5932594,12798,47.05547,2951079.0263819,0,62783.88421781559,62843.03153022145,62496.23154125248,43.77862682135783,-45.91220232826163,-26.37390062529031,-19.53830170297132,132.84644203137256,63050.29000542935,62792.743,62535.19599457064,93.164994,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,30,WAIT
1783247400000,62694.02,62735.66,62670.02,62692.25,42.22275,1783248299999,2646865.6482469,9783,16.2651,1019578.0655978,0,62775.1571494522,62837.1185290363,62498.18197367783,43.69059701547669,-47.49968723741768,-30.599057947715785,-16.90062928970189,128.045981886275,63049.586295760266,62793.714,62537.84170423973,90.482052,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,30,WAIT
1783248300000,62692.26,62756.25,62684.11,62756.12,22.02036,1783249199999,1381420.034417,10317,14.75231,925438.425815,0,62773.34408759961,62833.94211613292,62500.74852120342,47.77173728807625,-43.10709350827528,-33.10066505982769,-10.006428448447592,124.05269746582675,63049.80756863232,62794.49500000001,62539.1824313677,87.32071199999999,SELL,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,45,WAIT
1783249200000,62756.12,62812.0,62680.99,62706.0,44.35618,1783250099999,2782504.4669117,15944,16.86138,1057915.1111051,0,62766.93036497108,62828.92477824535,62502.79082447504,45.0146333056345,-43.17253040414653,-35.11503812869146,-8.057492275455068,124.54964764683928,63049.94748084305,62794.045000000006,62538.14251915696,86.94195099999999,SELL,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,45,WAIT
1783250100000,62706.0,62706.0,62600.03,62624.99,73.38482,1783250999999,4596100.6345455,8826,25.77195,1614173.988244,0,62753.41223497383,62820.92733596122,62504.00673666932,40.90527783754741,-49.194140161256655,-37.9308585352045,-11.263281626052157,123.2225299577794,63051.76646565264,62785.48150000001,62519.19653434738,87.1926695,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,30,WAIT
1783251000000,62624.99,62719.99,62616.0,62710.0,80.11444,1783251899999,5023333.5712981,9796,36.23409,2271675.7790695,0,62749.277736404896,62816.5772443549,62506.05642088156,46.431698473151336,-46.5698841001722,-39.65866364819804,-6.91122045197416,121.84877781793789,63051.30202532509,62783.2995,62515.29697467492,88.997717,SELL,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,45,WAIT
1783251900000,62710.0,62726.0,62638.24,62658.92,70.3484,1783252799999,4409232.7132384,9121,26.85502,1682951.8428394,0,62740.67223769967,62810.394607321374,62507.57745151956,43.78223045885554,-48.05788993152237,-41.33850890486291,-6.719381026659455,119.41386511665677,63050.57246078903,62777.1365,62503.70053921097,87.2489475,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,30,WAIT
1783252800000,62658.92,62658.92,62569.37,62620.0,117.0977,1783253699999,7330776.7481822,13423,36.89051,2309545.59015,0,62729.17964363304,62802.9281521323,62508.69608384276,41.8239461523868,-51.78076754945505,-43.42696063378134,-8.353806915673708,117.2807318940381,63052.09010305024,62770.2355,62488.38089694975,91.100398,SELL,15,SELL,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,40,WAIT
1783253700000,62620.0,62750.0,62620.0,62750.0,63.59465,1783254599999,3986370.7103532,18091,47.94267,3005159.3465263,0,62731.16253471561,62800.85253832319,62511.097117834375,49.88674263662126,-43.73708742049348,-43.48898599112377,-0.2481014293697114,118.18925104446394,63052.09045942474,62770.236,62488.38154057525,86.30744200000001,SELL,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,45,WAIT
1783254600000,62750.0,62772.0,62645.13,62710.1,87.91674,1783255499999,5513451.1502008,18188,27.08239,1698588.7041105,0,62729.15657902841,62797.29361525169,62513.077246015135,47.70155756310031,-40.119536465652345,-42.815096086029484,2.69555962037714,118.80930454128814,63033.29922744161,62759.52200000001,62485.74477255841,84.3841015,SELL,60,WAIT,"EMA Bearish, MACD Bullish, High Volume",60,WAIT,75,WAIT
1783255500000,62710.1,62745.01,62710.0,62745.01,25.93947,1783256399999,1627266.2639584,5727,19.14605,1201103.0977823,0,62730.66642864475,62795.24327739869,62515.385034612,49.774507979338885,-34.04322689744731,-41.06072224831305,7.017495350865737,112.82363993119628,62992.02830468987,62745.762,62499.495695310135,82.29052800000001,SELL,45,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,65,WAIT
1783256400000,62745.0,62818.0,62700.0,62738.0,62.54898,1783257299999,3925291.3510621,13963,35.16748,2207136.044193,0,62731.36486401191,62792.998442990895,62517.60010889448,49.35149535535905,-29.45383077538281,-38.739343953727,9.285513178344187,113.19337993611082,62945.28268847548,62731.9615,62518.64031152451,80.997054,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,75,WAIT
1783257300000,62738.0,62767.18,62644.12,62695.68,200.06165,1783258199999,12546106.839142,13521,117.90571,7392981.0652521,0,62727.96630553459,62789.18203346184,62519.37204810946,46.76743739587651,-28.898448277745047,-36.77116481853061,7.872716540785561,113.89813851210272,62912.05884996452,62719.965500000006,62527.872150035495,89.1705375,SELL,60,WAIT,"EMA Bearish, MACD Bullish, High Volume",60,WAIT,75,WAIT
1783258200000,62695.69,62760.65,62674.63,62753.55,27.88317,1783259099999,1748667.9113393,9663,15.59973,978347.7979463,0,62730.40284786463,62787.78469881628,62521.70217698399,50.57820900158729,-23.517582237967872,-34.12044830241806,10.60286606445019,111.90684290409568,62875.901748377386,62710.743,62545.58425162262,85.7515535,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1783259100000,62753.55,62819.66,62753.55,62792.0,46.94951,1783259999999,2948188.5365423,16265,31.15172,1956180.2747188,0,62736.26924330609,62787.95000474506,62524.39170756127,52.98637716766187,-15.966560899243632,-30.48967082178318,14.523109922539549,108.63563983951748,62846.37620692376,62704.59300000001,62562.80979307626,82.2897075,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1783260000000,62791.99,62818.37,62705.17,62750.0,78.61219,1783260899999,4932013.0685974,16132,42.09054,2640511.7168618,0,62737.57693441979,62786.46176926486,62526.6365661925,50.113852597005724,-13.218990780311287,-27.0355348134888,13.816544033177514,108.96166556526651,62820.14857947499,62698.51700000001,62576.88542052503,77.73526999999999,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",80,BUY,85,BUY
1783260900000,62750.0,62750.01,62672.04,62712.0,58.20794,1783261799999,3649747.210684,10392,20.78302,1303047.694684,0,62735.141035903616,62783.54169988193,62528.4809784692,47.59952900363541,-13.947031390496704,-24.417834128890384,10.47080273839368,106.74797516774755,62818.02700295179,62697.3665,62576.705997048215,76.15855450000001,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,75,WAIT
1783261800000,62712.01,62784.0,62656.02,62742.24,49.71867,1783262699999,3117731.3480142,15602,26.29271,1648596.7619446,0,62735.81712772232,62781.92202537676,62530.60793390731,49.75974934139574,-11.94618535698828,-21.923504374509964,9.977319017521683,108.26454837005154,62801.70378041391,62708.0785,62614.453219586096,69.4380985,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,75,WAIT
1783262700000,62742.24,62812.25,62714.01,62812.25,32.82012,1783263599999,2059177.2415519,9740,16.85792,1057814.2556413,0,62743.096448891614,62783.11135771492,62533.41034252515,54.442350254027744,-4.657588773960015,-18.470321254399977,13.812732480439962,107.548509200762,62812.97097685575,62717.58200000001,62622.19302314427,65.14404049999999,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1783263600000,62812.25,62943.59,62793.72,62807.88,99.57539,1783264499999,6260486.0959632,29305,54.29238,3413748.0486472,0,62749.266310901934,62784.08267702022,62536.14138389307,54.10337674271939,0.757324090518523,-14.624792185416275,15.3821162759348,110.57147282927868,62825.62044886149,62723.5505,62621.480551138506,67.4390825,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",80,BUY,85,BUY
1783264500000,62807.87,62822.3,62736.83,62770.0,39.03693,1783265399999,2450830.0376887,17181,13.21662,829768.1909813,0,62751.24094795889,62783.53041517629,62538.46833529712,51.131500946062815,1.9693803337358984,-11.305957681585843,13.275338015321742,108.77851048433028,62830.39146223184,62727.3495,62624.30753776815,66.120503,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1783265400000,62770.0,62908.0,62690.81,62704.01,71.79284,1783266299999,4507496.9258872,21378,25.926,1628424.8491551,0,62746.742762439,62780.41196752232,62540.11551604043,46.35454289251513,-2.367605576386268,-9.518287260545929,7.150681684159661,116.52218830687828,62830.3035806937,62727.9375,62625.5714193063,67.5990075,SELL,60,WAIT,"EMA Bearish, MACD Bullish, High Volume",60,WAIT,75,WAIT
1783266300000,62704.0,62760.0,62679.76,62740.01,33.41843,1783267199999,2096376.3296784,11174,12.0014,752687.7679077,0,62746.10154696862,62778.82757663909,62542.10451588083,49.14579346156695,-2.866752878311672,-8.187980384099077,5.321227505787405,113.9306034278154,62828.849832977256,62727.132,62625.41416702274,68.16891100000001,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,75,WAIT
1783267200000,62740.01,62772.86,62700.0,62707.7,94.31771,1783268099999,5916864.2433538,16420,42.65079,2675392.1310384,0,62742.44425678113,62776.03825990814,62543.75223214072,46.79257647928704,-5.802589050719689,-7.710902117423201,1.908313066703512,110.9969888972572,62828.86687400674,62727.21699999999,62625.56712599324,70.6669875,SELL,60,WAIT,"EMA Bearish, MACD Bullish, High Volume",60,WAIT,75,WAIT
1783268100000,62707.7,62725.27,62603.74,62617.99,74.11939,1783268999999,4646810.5534411,15342,47.43408,2974196.9628646,0,62730.59147042102,62769.84028893136,62544.490916398034,40.93215543302452,-15.192972501463371,-9.207316194231236,-5.985656307232137,111.74934683316734,62829.960367806016,62726.86699999999,62623.77363219397,70.70371600000001,SELL,15,SELL,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,40,WAIT
1783269000000,62618.0,62669.69,62618.0,62631.28,84.00462,1783269899999,5261735.7965505,11844,44.6167,2794553.0997609,0,62721.13323514283,62764.40655211052,62545.3544893692,42.08927874208643,-21.316800304739445,-11.629213016332878,-9.687587288406569,107.46010777365572,62834.00192273672,62722.931,62611.86007726327,70.898225,SELL,15,SELL,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,40,WAIT
1783269900000,62631.28,62656.0,62590.02,62637.48,92.11566,1783270799999,5769629.5508366,12827,15.51802,971872.5395918,0,62713.16626036732,62759.42904026305,62546.27116111677,42.65367677165486,-25.37715769698844,-14.37880195246399,-10.998355744524444,104.49724293268052,62835.75828093533,62721.859,62607.95971906466,71.986588,SELL,15,SELL,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,40,WAIT
1783270800000,62637.48,62738.0,62637.48,62722.74,85.20247,1783271699999,5343176.7426741,14315,67.01268,4202477.139186,0,62714.07804509424,62757.99025437038,62548.02706996138,49.88667059528323,-21.46778348639782,-15.796598259250755,-5.671185227147063,104.21315415177456,62830.88341587694,62726.996,62623.10858412306,70.39182650000001,SELL,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,55,WAIT
1783271700000,62722.74,62820.0,62686.0,62686.01,70.57897,1783272599999,4429658.7519237,21068,17.95196,1126542.5464118,0,62711.40489794241,62755.16749929704,62549.400034439386,47.12888820528468,-21.09026484862261,-16.855331577125128,-4.234933271497482,106.34078599807636,62828.59049607128,62723.7965,62619.00250392872,70.74104249999999,SELL,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,45,WAIT
1783272600000,62686.01,62710.0,62606.0,62606.01,73.27683,1783273499999,4592861.2200279,16450,19.97614,1252078.7444405,0,62701.36728861456,62749.31818559911,62549.9633176788,41.719277704098175,-26.93590962132293,-18.87144718596469,-8.064462435358244,106.17358699821376,62835.25667942605,62718.59199999999,62601.92732057393,70.009047,SELL,15,SELL,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,40,WAIT
1783273500000,62606.01,62668.0,62594.38,62624.93,46.03649,1783274399999,2882774.0852391,12976,13.19318,826179.1962777,0,62694.08754684174,62744.44021753641,62550.70925481633,43.37468646764452,-29.699581057233445,-21.037073960218443,-8.662507097015002,103.84833078405585,62835.39429977971,62712.588,62589.78170022029,71.01389800000001,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,30,WAIT
1783274400000,62624.93,62688.0,62616.0,62659.86,214.28485,1783275299999,13426354.2801055,13810,174.11705,10909473.3661559,0,62690.82778047587,62741.12334626047,62551.79533188284,46.40156221124547,-28.739955190132605,-22.57765020620128,-6.162304983931328,101.57345001376612,62832.96785818534,62708.681,62584.39414181466,78.6006915,SELL,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,55,WAIT
1783275300000,62659.86,62722.94,62659.85,62681.94,33.73914,1783276199999,2115276.2155013,9851,11.40182,714843.5457119,0,62689.98132519245,62738.80243072085,62553.0903037049,48.28347074425399,-25.899223183827417,-23.241964801726507,-2.6572583821009097,98.82463215564024,62832.71186663338,62707.99399999999,62583.276133366606,70.284566,SELL,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,45,WAIT
1783276200000,62681.94,62771.22,62681.93,62770.47,50.93158,1783277099999,3194755.8999642,10592,30.79924,1931988.2209132,0,62697.64691326936,62740.04429618277,62555.25328575759,55.09190286085054,-16.316208384771016,-21.856813518335407,5.540605133564391,98.143587001666,62835.00363850801,62708.83999999999,62582.67636149197,71.4369865,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1783277100000,62770.48,62880.0,62738.0,62820.33,73.18382,1783277999999,4597003.2761241,22840,38.0582,2390815.5852655,0,62709.33101676752,62743.192755156,62557.890865003785,58.41257688341958,-4.64477276289108,-18.41440536724654,13.76963260435546,101.27618793011844,62840.687035890114,62710.2565,62579.82596410988,72.748702,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",80,BUY,85,BUY
1783278000000,62820.33,62870.0,62780.78,62840.81,115.62724,1783278899999,7265006.3410714,19217,46.48238,2920363.9500494,0,62721.85282469442,62747.02088240479,62560.705980774896,59.72976591889716,6.186178482319519,-13.49428859733333,19.68046707965285,100.41503164939576,62856.298216410265,62714.797,62573.29578358973,74.59945450000001,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",80,BUY,85,BUY
1783278900000,62840.81,62888.14,62714.98,62791.7,99.55617,1783279799999,6250975.7013603,20544,33.28104,2090216.0202356,0,62728.50493662829,62748.773004663424,62563.00442872739,55.213725570498006,10.683861896861345,-8.658658498494395,19.34252039535574,105.6111008172958,62864.179121655085,62718.78199999999,62573.3848783449,76.666866,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",80,BUY,85,BUY
1783279800000,62791.7,62832.0,62770.0,62804.25,29.40187,1783280699999,1846369.7678742,12052,12.00849,754088.3996065,0,62735.718752187495,62750.948573108,62565.404882172894,56.12663238072873,15.087074123104683,-3.9095119741745794,18.996586097279263,102.49602218748896,62871.72498675387,62721.88249999999,62572.04001324612,75.651026,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1783280700000,62804.25,62834.87,62762.46,62768.88,52.75513,1783281599999,3312114.5554438,10089,26.43119,1659354.1439398,0,62738.87696626488,62751.651766319446,62567.429510210975,52.856566687960665,15.543413341685664,-0.0189269110025307,15.562340252688196,100.34702060266856,62865.46192368191,62719.714,62573.966076318095,76.64777649999999,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1783281600000,62768.87,62836.01,62766.36,62816.64,54.9189,1783282499999,3448316.838593,10027,18.92173,1188001.7958978,0,62746.28296947775,62754.200324503,62569.90921657704,56.53873625471959,19.533725682842487,3.891603607766473,15.642122075076012,98.15437627390664,62867.00557014928,62720.152,62573.29842985073,74.414952,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1783282500000,62816.63,62817.82,62700.0,62720.0,24.3376,1783283399999,1527266.5818911,10588,7.38269,463359.6780709,0,62743.77982952749,62752.8591353068,62571.40265720812,48.31544217703401,14.728258420967904,6.05893457040676,8.669323850561145,99.55906368291328,62862.717540586265,62717.652,62572.58645941374,73.6799855,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,75,WAIT
1783283400000,62719.99,62742.0,62700.0,62741.99,32.87836,1783284299999,2062117.2738937,7231,22.82549,1431591.5222246,0,62743.609369572485,62752.43289470654,62573.10004370356,50.09414825136359,12.54963582639175,7.357074821603758,5.192561004787992,95.44770199127662,62864.84667466923,62719.551,62574.25532533077,71.7342615,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,WAIT,75,WAIT
1783284300000,62742.0,62759.47,62730.6,62730.61,52.42894,1783285199999,3289752.8068704,6728,25.22489,1582844.9177306,0,62742.37133437511,62751.57709491413,62574.66730695029,49.1514314024726,9.791915721507394,7.844043001584485,1.947872719922908,90.69215184904276,62864.16957859111,62719.081000000006,62573.9924214089,72.684787,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,75,WAIT
1783285200000,62730.61,62771.72,62609.47,62738.29,72.98818,1783286099999,4574871.3870327,18572,31.17086,1954652.2865552,0,62741.9826358632,62751.05603236848,62576.29539344831,49.83751487543159,8.132369591236056,7.901708319514801,0.2306612717212557,95.80342671696827,62865.83181338266,62720.6105,62575.38918661733,71.61831049999999,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",60,WAIT,85,BUY
