open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1783098900000,62192.47,62242.0,62118.0,62186.41,114.82952,1783099799999,7140660.778771,19828,46.74151,2907619.8115964,0
1783099800000,62186.41,62272.32,62167.47,62226.01,51.8574,1783100699999,3227027.7283074,17010,27.11357,1687290.6991633,0
1783100700000,62226.0,62245.92,62169.43,62194.0,36.32003,1783101599999,2259181.0521923,14450,18.48024,1149512.0102093,0
1783101600000,62193.99,62204.03,62118.0,62161.98,74.17018,1783102499999,4610304.6509348,15026,50.73229,3153440.7263404,0
1783102500000,62161.98,62200.0,62138.0,62180.0,45.07747,1783103399999,2802229.511551,13450,24.95695,1551579.1226272,0
1783103400000,62179.99,62238.0,62177.1,62221.99,111.78164,1783104299999,6954035.8474667,16868,75.70877,4709926.9645874,0
1783104300000,62221.99,62250.0,62198.0,62204.01,67.58758,1783105199999,4205078.3259853,13200,42.89108,2668491.1228885,0
1783105200000,62204.0,62254.0,62146.0,62181.33,52.34547,1783106099999,3255498.0981312,17182,24.41186,1518237.4653459,0
1783106100000,62181.34,62305.0,62181.34,62224.01,123.98513,1783106999999,7717370.5989982,20812,86.68258,5395467.7782873,0
1783107000000,62224.0,62317.64,62161.63,62236.0,68.80758,1783107899999,4282672.9669425,25268,38.22476,2379278.0629499,0
1783107900000,62236.0,62267.88,62196.42,62210.0,100.06493,1783108799999,6228354.983193,16116,65.07539,4050907.7791375,0
1783108800000,62210.0,62492.62,62186.01,62438.01,192.84455,1783109699999,12031803.8448379,31051,113.75714,7096370.124485,0
1783109700000,62438.01,62689.0,62393.34,62622.01,392.13109,1783110599999,24545240.4862734,49276,242.13798,15154324.4348759,0
1783110600000,62622.0,62907.77,62604.02,62710.65,312.08167,1783111499999,19591857.9288145,53060,178.71368,11218827.6724412,0
1783111500000,62710.65,62867.99,62684.0,62776.92,206.75905,1783112399999,12982778.8497728,47953,134.29316,8432734.2996018,0
1783112400000,62776.91,62979.86,62726.0,62756.0,200.32559,1783113299999,12586820.7645972,46713,99.26057,6239088.1877554,0
1783113300000,62756.01,62797.38,62612.35,62631.52,126.98809,1783114199999,7959739.6861157,27609,43.98623,2756511.7745029,0
1783114200000,62631.53,62638.82,62518.72,62611.99,102.13529,1783115099999,6391917.7095618,36230,54.08937,3384823.2104389,0
1783115100000,62612.0,62834.65,62611.99,62732.0,100.91725,1783115999999,6330058.8888402,30251,61.89031,3882384.550309,0
1783116000000,62732.0,62748.01,62588.91,62629.99,59.25812,1783116899999,3713053.6738532,22295,28.94516,1813568.5763406,0
1783116900000,62630.0,62712.02,62624.0,62636.0,210.35891,1783117799999,13184324.8858982,12598,91.90824,5759264.2218232,0
1783117800000,62636.0,62636.01,62538.47,62615.75,162.51461,1783118699999,10171969.5833795,18105,80.96157,5067133.6540551,0
1783118700000,62615.76,62664.42,62578.0,62578.0,29.63933,1783119599999,1855946.0254682,9545,9.40728,589033.5938604,0
1783119600000,62578.0,62600.0,62529.03,62562.07,69.35342,1783120499999,4339376.5824668,11073,28.75247,1799055.6260149,0
1783120500000,62562.06,62680.54,62560.46,62621.99,109.86186,1783121399999,6880243.0701077,19710,50.47686,3160827.7475759,0
1783121400000,62621.99,62707.67,62621.99,62680.0,98.30372,1783122299999,6161066.4085678,16124,58.35089,3657200.0190772,0
1783122300000,62680.0,62682.37,62551.43,62583.26,211.17391,1783123199999,13219795.3934735,13321,119.62826,7488037.9728248,0
1783123200000,62583.26,62946.0,62578.55,62827.73,239.57752,1783124099999,15042167.1859702,48007,141.2253,8864733.6544946,0
1783124100000,62827.72,62849.34,62748.19,62765.15,83.60485,1783124999999,5250946.5680171,16852,46.35401,2911603.7419532,0
1783125000000,62765.15,62810.17,62686.93,62713.99,60.32312,1783125899999,3784982.3923531,17634,23.41403,1469017.6312777,0
1783125900000,62713.99,62814.0,62710.0,62756.29,68.31969,1783126799999,4288324.8596187,13274,26.10562,1638534.5552778,0
1783126800000,62756.29,62756.29,62468.3,62510.17,427.81944,1783127699999,26776722.7160768,47302,93.8026,5867325.7780913,0
1783127700000,62510.17,62592.18,62404.25,62492.0,140.97289,1783128599999,8810733.7196567,31286,48.02764,3000891.1827295,0
1783128600000,62492.01,62544.34,62432.28,62445.96,113.83119,1783129499999,7112867.0202205,20244,53.5778,3348094.3550145,0
1783129500000,62445.97,62506.0,62423.99,62468.44,57.93042,1783130399999,3618953.1267671,15671,18.5811,1160711.3919345,0
1783130400000,62468.44,62569.66,62468.43,62522.01,89.15567,1783131299999,5572993.6351257,18882,56.61963,3539021.4188853,0
1783131300000,62522.0,62522.01,62453.27,62495.4,88.49959,1783132199999,5529487.4450468,14534,41.13269,2570061.6493271,0
1783132200000,62495.39,62500.0,62432.0,62493.99,54.93575,1783133099999,3431762.5487738,13800,17.50837,1093665.1959737,0
1783133100000,62493.99,62576.0,62478.0,62538.96,55.81752,1783133999999,3489556.0718546,12874,28.46686,1779370.9860483,0
1783134000000,62538.96,62580.0,62484.01,62561.73,43.68932,1783134899999,2731897.4046982,15231,19.38862,1212262.0671895,0
1783134900000,62561.73,62584.45,62544.88,62572.2,42.66361,1783135799999,2669116.2223989,11866,22.57605,1412405.4522972,0
1783135800000,62572.21,62750.0,62520.0,62714.47,121.48061,1783136699999,7612662.9362072,24887,85.51872,5358952.7144142,0
1783136700000,62714.48,62716.0,62624.09,62627.29,65.03966,1783137599999,4075595.9967482,11465,24.63802,1544115.5339287,0
1783137600000,62627.28,62704.0,62602.23,62655.69,43.11285,1783138499999,2701070.4168566,13453,21.4204,1342085.2571722,0
1783138500000,62655.69,62718.0,62590.06,62666.7,62.5245,1783139399999,3916776.0129046,12447,31.32709,1962602.2635993,0
1783139400000,62666.69,62749.97,62664.0,62692.46,66.84695,1783140299999,4190810.7756902,17249,48.15036,3018713.086685,0
1783140300000,62692.47,62740.0,62641.04,62700.0,199.57626,1783141199999,12510902.6169311,14372,104.38645,6543177.3664636,0
1783141200000,62700.0,62700.01,62579.44,62579.44,29.26922,1783142099999,1832609.7213509,9614,8.56476,536232.9447217,0
1783142100000,62579.45,62579.45,62476.0,62516.0,57.11105,1783142999999,3571106.1288925,13808,16.13754,1008810.9965502,0
1783143000000,62516.0,62575.01,62508.22,62568.01,96.32283,1783143899999,6023175.169339,10640,59.64974,3730184.0101247,0
1783143900000,62568.01,62595.97,62441.29,62471.52,107.20668,1783144799999,6702390.3477446,13635,32.64056,2039570.8942004,0
1783144800000,62471.53,62559.43,62434.0,62434.01,101.62351,1783145699999,6350053.7312904,13359,39.25852,2453064.5794099,0
1783145700000,62434.01,62452.0,62328.24,62422.0,76.04744,1783146599999,4744041.1466761,18275,19.91473,1242383.5050685,0
1783146600000,62422.0,62521.84,62422.0,62460.0,78.95722,1783147499999,4932706.3127572,15401,45.16038,2821332.7691802,0
1783147500000,62460.01,62535.5,62460.0,62500.01,71.58485,1783148399999,4474411.9849384,13618,44.71386,2794820.5705087,0
1783148400000,62500.01,62565.62,62470.0,62551.98,114.78258,1783149299999,7174292.2434129,14330,85.96482,5372950.7658191,0
1783149300000,62551.98,62634.24,62529.98,62544.07,95.56013,1783150199999,5979316.1342699,14234,52.6135,3292300.9431132,0
1783150200000,62544.07,62569.41,62485.95,62504.38,203.67536,1783151099999,12731754.0002835,14303,100.81318,6301600.6804645,0
1783151100000,62504.39,62594.51,62494.0,62576.0,74.35438,1783151999999,4652233.4472551,9783,41.66865,2606886.2443626,0
1783152000000,62576.0,62581.86,62516.46,62551.25,40.42678,1783152899999,2528303.491342,7075,21.0387,1315726.9674131,0
1783152900000,62551.24,62580.0,62520.0,62550.5,44.27046,1783153799999,2769642.4251557,9883,26.88517,1681935.9797379,0
1783153800000,62550.49,62674.47,62548.0,62597.42,111.64451,1783154699999,6989188.9207139,19167,51.70296,3236660.6108308,0
1783154700000,62597.41,62661.67,62553.08,62553.78,129.05454,1783155599999,8080456.3116127,17266,76.12475,4766555.0907484,0
1783155600000,62553.78,62583.99,62450.0,62512.0,66.13122,1783156499999,4135096.2330237,17471,34.83474,2178465.7447179,0
1783156500000,62512.01,62512.01,62458.0,62477.05,35.28637,1783157399999,2204606.199723,8330,21.37289,1335233.2470717,0
1783157400000,62477.04,62486.0,62415.87,62445.82,100.58846,1783158299999,6282001.8246638,14252,16.83939,1051612.2240803,0
1783158300000,62445.82,62508.25,62445.82,62494.0,54.43767,1783159199999,3401765.0993085,9703,35.02144,2188404.1187729,0
1783159200000,62494.01,62494.01,62445.38,62468.01,58.71978,1783160099999,3668256.3809932,11060,26.4205,1650635.2318962,0
1783160100000,62468.0,62531.19,62454.21,62499.9,83.74419,1783160999999,5233961.7119941,11252,70.93829,4433587.7968015,0
1783161000000,62499.91,62499.91,62468.21,62484.0,32.75096,1783161899999,2046479.5425862,6225,19.60551,1225080.7862959,0
1783161900000,62483.99,62545.02,62471.88,62513.0,85.83519,1783162799999,5364725.5604216,8302,44.29089,2768126.7720624,0
1783162800000,62512.99,62525.01,62472.02,62525.0,63.85443,1783163699999,3991289.0462678,8647,45.76902,2860995.5509976,0
1783163700000,62525.0,62549.25,62456.24,62481.93,73.8145,1783164599999,4613104.6377662,7371,11.42727,714171.9458178,0
1783164600000,62481.92,62563.84,62479.99,62495.95,48.59297,1783165499999,3037943.9228047,7673,25.97963,1624302.7237406,0
1783165500000,62495.96,62511.02,62466.41,62482.01,50.49142,1783166399999,3155471.2230942,6830,18.10216,1131280.3849321,0
1783166400000,62482.0,62580.01,62482.0,62569.01,46.48987,1783167299999,2907760.7779228,9528,34.05878,2130170.9888858,0
1783167300000,62569.01,62614.46,62548.0,62590.01,26.49258,1783168199999,1657818.7012208,8142,14.00715,876559.4175912,0
1783168200000,62590.01,62648.0,62586.0,62621.99,38.6,1783169099999,2416801.391737,12132,19.35006,1211521.5542469,0
1783169100000,62621.99,62696.78,62588.0,62664.01,48.54728,1783169999999,3040293.2355539,8988,32.74091,2050576.2243671,0
1783170000000,62664.01,62664.01,62595.1,62609.99,59.95615,1783170899999,3754139.0372069,9582,28.52459,1785948.8885023,0
1783170900000,62610.0,62776.92,62610.0,62654.0,98.07995,1783171799999,6148867.9371614,26084,58.78325,3685536.4495846,0
1783171800000,62654.0,62654.0,62558.0,62584.0,45.61874,1783172699999,2855489.0318191,13696,17.49174,1094770.0310371,0
1783172700000,62584.0,62588.85,62542.0,62588.84,31.25784,1783173599999,1955599.5569016,9806,11.76973,736369.6313851,0
1783173600000,62588.84,62688.0,62585.53,62661.74,40.4908,1783174499999,2536276.2667967,16784,22.83661,1430447.0002901,0
1783174500000,62661.74,62738.28,62638.0,62677.54,77.01258,1783175399999,4826484.5013087,18334,38.20137,2394185.1164962,0
1783175400000,62677.53,62692.0,62627.09,62686.68,50.71068,1783176299999,3177093.4991857,14063,15.88065,994848.573878,0
1783176300000,62686.69,62713.67,62656.0,62693.99,45.91186,1783177199999,2877765.8034692,12815,11.09979,695697.3253886,0
1783177200000,62693.99,63075.46,62687.89,62825.75,313.6259,1783178099999,19723649.8145809,57446,192.58641,12114431.9517379,0
1783178100000,62825.75,62930.0,62760.01,62928.0,136.9913,1783178999999,8609736.3869858,36983,75.6559,4755756.2891484,0
1783179000000,62928.0,63006.0,62849.64,62920.0,166.54959,1783179899999,10478254.1028596,29712,90.62891,5701571.5114811,0
1783179900000,62920.0,63006.0,62867.3,62943.29,129.65425,1783180799999,8160245.9592189,19185,87.09335,5481664.2761369,0
1783180800000,62943.29,62964.0,62786.01,62786.01,121.81076,1783181699999,7660444.2218752,27142,53.83147,3385569.5251724,0
1783181700000,62786.01,62881.2,62786.0,62870.0,92.25965,1783182599999,5798493.2708645,18883,67.68284,4253983.8359159,0
1783182600000,62870.01,62945.73,62870.0,62912.01,93.44733,1783183499999,5879174.9733164,17844,60.46329,3803931.4406937,0
1783183500000,62912.01,62968.29,62866.0,62927.29,138.74386,1783184399999,8729499.7526204,18012,79.79891,5020765.528411,0
1783184400000,62927.3,62946.3,62803.0,62861.99,118.89341,1783185299999,7475325.3551263,20400,50.23311,3157819.3148293,0
1783185300000,62862.0,62981.97,62858.0,62979.37,57.09046,1783186199999,3592629.3486178,11314,34.35193,2161903.4346741,0
1783186200000,62979.36,63194.0,62979.36,63175.99,192.43931,1783187099999,12146191.843152,39940,123.05277,7765946.2629082,0
1783187100000,63175.99,63439.62,63154.0,63280.38,383.91916,1783187999999,24302271.2179303,53570,231.38273,14643398.6884886,0
1783188000000,63280.38,63342.0,63180.01,63328.01,112.33013,1783188899999,7107393.6239107,26165,73.70252,4663862.2346604,0
1783188900000,63328.01,63346.0,63144.58,63186.56,64.48329,1783189799999,4076609.0510296,22497,39.49638,2496649.0415669,0
1783189800000,63186.56,63186.56,63103.99,63114.27,118.56143,1783190699999,7484906.7609975,18135,66.95329,4227020.9265761,0
1783190700000,63114.28,63179.58,63092.02,63172.78,52.21114,1783191599999,3297150.7576301,12828,35.90306,2267547.759007,0
1783191600000,63172.79,63241.96,63123.49,63170.0,73.57616,1783192499999,4650109.2168323,19946,27.85701,1760959.4968313,0
1783192500000,63169.99,63374.0,63169.99,63370.0,86.85744,1783193399999,5497087.2851331,18583,43.51451,2754001.2624051,0
1783193400000,63370.0,63461.99,63280.56,63365.5,70.40547,1783194299999,4461467.8808369,22984,35.76851,2266938.6839304,0
1783194300000,63365.5,63365.5,63280.06,63294.72,97.85089,1783195199999,6196141.7598281,16331,18.62703,1179350.9736243,0
1783195200000,63294.72,63392.0,63286.0,63338.45,41.62987,1783196099999,2637251.1554645,15070,23.46037,1486167.8822687,0
1783196100000,63338.44,63344.0,63155.37,63172.0,118.92704,1783196999999,7517691.2133406,23677,59.19108,3742229.41323,0
1783197000000,63171.99,63320.0,63160.0,63289.32,78.07712,1783197899999,4937708.0123815,19592,39.8455,2519786.4371851,0
1783197900000,63289.32,63333.64,63228.84,63233.78,48.49005,1783198799999,3069755.4251454,15038,33.4342,2116673.3311598,0
1783198800000,63233.79,63372.0,63202.0,63354.74,53.68283,1783199699999,3396022.5156868,16260,23.45199,1483869.4382549,0
1783199700000,63354.74,63446.0,63350.36,63439.87,66.64573,1783200599999,4225966.389555,14392,28.96011,1836249.4688322,0
1783200600000,63439.87,63448.0,63290.96,63290.96,59.69292,1783201499999,3783989.849726,15395,19.71896,1250151.9568525,0
1783201500000,63290.97,63329.43,63270.21,63297.84,59.05819,1783202399999,3738375.7059273,11233,8.0267,508103.0704031,0
1783202400000,63297.83,63310.0,63216.6,63246.0,48.11812,1783203299999,3043968.516739,13715,27.47516,1738078.8641681,0
1783203300000,63245.99,63303.87,63200.0,63222.6,56.31072,1783204199999,3560273.2786647,11854,41.32424,2612711.3955574,0
1783204200000,63222.81,63242.01,63180.0,63214.0,82.04441,1783205099999,5186647.5904422,9787,23.80813,1504930.0228339,0
1783205100000,63214.0,63238.3,63160.0,63184.99,300.40427,1783205999999,18982882.54524,11784,255.13529,16121907.0483942,0
1783206000000,63185.0,63234.0,62991.18,62999.96,224.43811,1783206899999,14173006.9262606,23001,104.47023,6594981.7685096,0
1783206900000,62999.96,63098.0,62927.98,63097.99,75.73599,1783207799999,4771726.8020988,21761,35.18371,2217045.2049155,0
1783207800000,63097.99,63225.8,63097.99,63209.94,51.86226,1783208699999,3275183.4801304,15666,31.17672,1968844.5599492,0
1783208700000,63209.94,63241.33,63144.0,63144.01,231.9804,1783209599999,14663511.7805742,14372,159.87011,10105224.7614886,0
1783209600000,63144.01,63144.01,63024.04,63059.99,76.03251,1783210499999,4794626.3511847,20526,33.65157,2121851.3971556,0
1783210500000,63060.0,63060.0,62978.75,63053.21,58.16651,1783211399999,3666101.4236273,18714,24.26834,1529528.4809675,0
1783211400000,63053.22,63124.0,62999.99,63089.96,74.20075,1783212299999,4680479.6727676,17956,20.61604,1300133.407286,0
1783212300000,63089.96,63105.97,62888.86,62991.29,140.26197,1783213199999,8835718.2776233,20365,72.48014,4566064.5787791,0
1783213200000,62991.3,63043.15,62926.0,62994.0,172.07667,1783214099999,10840069.9019934,22774,73.01378,4599597.5699924,0
1783214100000,62994.01,62994.01,62838.0,62940.04,70.62569,1783214999999,4442255.885711,20505,31.43756,1977289.7244356,0
1783215000000,62940.04,62940.04,62800.0,62870.0,140.1168,1783215899999,8806039.6384407,26526,61.20942,3846872.5272581,0
1783215900000,62870.0,62906.0,62838.3,62887.94,64.79856,1783216799999,4074748.0688532,13624,12.57378,790581.3876738,0
1783216800000,62887.93,62926.0,62738.37,62740.0,78.07187,1783217699999,4902915.8140751,18715,20.6446,1296689.227875,0
1783217700000,62740.01,62784.0,62651.37,62756.36,96.88073,1783218599999,6074212.4596724,24765,47.25745,2962961.9337983,0
1783218600000,62756.36,62792.0,62642.28,62642.29,52.82801,1783219499999,3314784.5537822,14422,20.33415,1276276.2790245,0
1783219500000,62642.29,62693.56,62596.08,62693.56,79.86133,1783220399999,5002951.9074186,22477,32.43095,2031752.4171369,0
1783220400000,62693.57,62788.0,62693.57,62768.79,54.19275,1783221299999,3401087.6529373,9249,40.13963,2519216.2492349,0
1783221300000,62768.78,62776.0,62658.0,62670.0,38.67325,1783222199999,2425134.8412289,14922,15.16582,951046.7192581,0
1783222200000,62670.01,62775.48,62670.0,62736.0,36.63709,1783223099999,2298298.8062051,13380,21.67534,1359766.0981359,0
1783223100000,62736.01,62796.39,62732.0,62769.04,82.22255,1783223999999,5160832.5825862,12607,38.83729,2437791.6218137,0
1783224000000,62769.03,62819.66,62712.0,62794.0,63.85823,1783224899999,4008034.7865413,14528,25.25418,1585145.1832958,0
1783224900000,62794.0,62887.1,62792.0,62866.01,71.37463,1783225799999,4485019.2760227,11289,55.72926,3501807.2728186,0
1783225800000,62866.01,62952.93,62866.01,62944.91,81.63449,1783226699999,5136471.5631706,14354,21.63726,1361352.579321,0
1783226700000,62944.91,62944.91,62815.99,62815.99,71.56024,1783227599999,4498484.5527311,12697,16.75364,1052889.9534594,0
1783227600000,62815.99,62815.99,62732.84,62750.57,64.28534,1783228499999,4034692.9721474,12291,41.46627,2602460.0843067,0
1783228500000,62750.57,62788.44,62746.0,62755.0,67.1981,1783229399999,4217264.800816,10944,15.454,969857.2383857,0
1783229400000,62755.0,62810.0,62659.65,62672.83,95.88159,1783230299999,6016059.2884842,20663,61.77006,3875780.0530821,0
1783230300000,62672.82,62766.0,62672.82,62740.5,85.24716,1783231199999,5348711.9374651,12153,24.27535,1522886.893399,0
1783231200000,62740.5,62740.5,62669.99,62715.0,51.9314,1783232099999,3256390.9750683,16274,16.27199,1020381.5974432,0
1783232100000,62715.0,62800.0,62712.02,62796.26,68.37045,1783232999999,4291447.1694572,15050,54.77848,3438208.231557,0
1783233000000,62796.25,62819.91,62740.0,62753.64,44.01349,1783233899999,2763288.0949788,9350,20.77504,1304452.3096043,0
1783233900000,62753.64,62798.0,62741.5,62782.18,105.32379,1783234799999,6610960.7624647,10196,79.73559,5004496.1493929,0
1783234800000,62782.18,62798.0,62758.01,62758.02,40.06869,1783235699999,2515385.2112969,6743,15.05563,945193.54006,0
1783235700000,62758.01,62833.75,62718.31,62749.99,159.45377,1783236599999,10008485.9141727,16284,61.33386,3849275.1836968,0
1783236600000,62749.99,62974.14,62749.99,62924.38,126.38355,1783237499999,7951991.1204094,14958,105.83772,6659639.3888706,0
1783237500000,62924.38,63059.99,62898.58,63020.21,67.81094,1783238399999,4271135.6451483,17647,44.74342,2818424.5216194,0
1783238400000,63020.21,63104.0,62948.89,63014.01,88.41846,1783239299999,5573007.8248287,17530,39.40821,2484075.1891498,0
1783239300000,63014.01,63049.9,62919.99,62935.6,36.59198,1783240199999,2304508.8043909,13212,15.94426,1004245.9910298,0
1783240200000,62935.6,62990.18,62913.71,62938.0,96.26285,1783241099999,6059988.0404154,13469,55.97684,3524311.8869772,0
1783241100000,62938.01,62984.59,62900.0,62915.0,116.18643,1783241999999,7311498.4310749,10596,34.92089,2197582.1959298,0
1783242000000,62915.0,62930.16,62815.6,62871.52,169.70094,1783242899999,10670345.8926032,12239,35.66487,2243023.1459644,0
1783242900000,62871.52,62874.38,62733.96,62735.01,89.74225,1783243799999,5635863.9123898,14289,40.1387,2520806.4962869,0
1783243800000,62735.01,62780.61,62436.59,62528.0,184.12779,1783244699999,11523093.6344593,48054,66.26146,4146846.6195021,0
1783244700000,62528.0,62636.64,62510.11,62622.18,118.70128,1783245599999,7429663.4305605,26144,71.06013,4448266.2142334,0
1783245600000,62622.18,62731.66,62536.57,62688.51,53.67455,1783246499999,3362303.7814729,21176,29.1156,1824041.3766303,0
1783246500000,62688.51,62747.98,62631.22,62694.02,65.40852,1783247399999,4101739.5932594,12798,47.05547,2951079.0263819,0
1783247400000,62694.02,62735.66,62670.02,62692.25,42.22275,1783248299999,2646865.6482469,9783,16.2651,1019578.0655978,0
1783248300000,62692.26,62756.25,62684.11,62756.12,22.02036,1783249199999,1381420.034417,10317,14.75231,925438.425815,0
1783249200000,62756.12,62812.0,62680.99,62706.0,44.35618,1783250099999,2782504.4669117,15944,16.86138,1057915.1111051,0
1783250100000,62706.0,62706.0,62600.03,62624.99,73.38482,1783250999999,4596100.6345455,8826,25.77195,1614173.988244,0
1783251000000,62624.99,62719.99,62616.0,62710.0,80.11444,1783251899999,5023333.5712981,9796,36.23409,2271675.7790695,0
1783251900000,62710.0,62726.0,62638.24,62658.92,70.3484,1783252799999,4409232.7132384,9121,26.85502,1682951.8428394,0
1783252800000,62658.92,62658.92,62569.37,62620.0,117.0977,1783253699999,7330776.7481822,13423,36.89051,2309545.59015,0
1783253700000,62620.0,62750.0,62620.0,62750.0,63.59465,1783254599999,3986370.7103532,18091,47.94267,3005159.3465263,0
1783254600000,62750.0,62772.0,62645.13,62710.1,87.91674,1783255499999,5513451.1502008,18188,27.08239,1698588.7041105,0
1783255500000,62710.1,62745.01,62710.0,62745.01,25.93947,1783256399999,1627266.2639584,5727,19.14605,1201103.0977823,0
1783256400000,62745.0,62818.0,62700.0,62738.0,62.54898,1783257299999,3925291.3510621,13963,35.16748,2207136.044193,0
1783257300000,62738.0,62767.18,62644.12,62695.68,200.06165,1783258199999,12546106.839142,13521,117.90571,7392981.0652521,0
1783258200000,62695.69,62760.65,62674.63,62753.55,27.88317,1783259099999,1748667.9113393,9663,15.59973,978347.7979463,0
1783259100000,62753.55,62819.66,62753.55,62792.0,46.94951,1783259999999,2948188.5365423,16265,31.15172,1956180.2747188,0
1783260000000,62791.99,62818.37,62705.17,62750.0,78.61219,1783260899999,4932013.0685974,16132,42.09054,2640511.7168618,0
1783260900000,62750.0,62750.01,62672.04,62712.0,58.20794,1783261799999,3649747.210684,10392,20.78302,1303047.694684,0
1783261800000,62712.01,62784.0,62656.02,62742.24,49.71867,1783262699999,3117731.3480142,15602,26.29271,1648596.7619446,0
1783262700000,62742.24,62812.25,62714.01,62812.25,32.82012,1783263599999,2059177.2415519,9740,16.85792,1057814.2556413,0
1783263600000,62812.25,62943.59,62793.72,62807.88,99.57539,1783264499999,6260486.0959632,29305,54.29238,3413748.0486472,0
1783264500000,62807.87,62822.3,62736.83,62770.0,39.03693,1783265399999,2450830.0376887,17181,13.21662,829768.1909813,0
1783265400000,62770.0,62908.0,62690.81,62704.01,71.79284,1783266299999,4507496.9258872,21378,25.926,1628424.8491551,0
1783266300000,62704.0,62760.0,62679.76,62740.01,33.41843,1783267199999,2096376.3296784,11174,12.0014,752687.7679077,0
1783267200000,62740.01,62772.86,62700.0,62707.7,94.31771,1783268099999,5916864.2433538,16420,42.65079,2675392.1310384,0
1783268100000,62707.7,62725.27,62603.74,62617.99,74.11939,1783268999999,4646810.5534411,15342,47.43408,2974196.9628646,0
1783269000000,62618.0,62669.69,62618.0,62631.28,84.00462,1783269899999,5261735.7965505,11844,44.6167,2794553.0997609,0
1783269900000,62631.28,62656.0,62590.02,62637.48,92.11566,1783270799999,5769629.5508366,12827,15.51802,971872.5395918,0
1783270800000,62637.48,62738.0,62637.48,62722.74,85.20247,1783271699999,5343176.7426741,14315,67.01268,4202477.139186,0
1783271700000,62722.74,62820.0,62686.0,62686.01,70.57897,1783272599999,4429658.7519237,21068,17.95196,1126542.5464118,0
1783272600000,62686.01,62710.0,62606.0,62606.01,73.27683,1783273499999,4592861.2200279,16450,19.97614,1252078.7444405,0
1783273500000,62606.01,62668.0,62594.38,62624.93,46.03649,1783274399999,2882774.0852391,12976,13.19318,826179.1962777,0
1783274400000,62624.93,62688.0,62616.0,62659.86,214.28485,1783275299999,13426354.2801055,13810,174.11705,10909473.3661559,0
1783275300000,62659.86,62722.94,62659.85,62681.94,33.73914,1783276199999,2115276.2155013,9851,11.40182,714843.5457119,0
1783276200000,62681.94,62771.22,62681.93,62770.47,50.93158,1783277099999,3194755.8999642,10592,30.79924,1931988.2209132,0
1783277100000,62770.48,62880.0,62738.0,62820.33,73.18382,1783277999999,4597003.2761241,22840,38.0582,2390815.5852655,0
1783278000000,62820.33,62870.0,62780.78,62840.81,115.62724,1783278899999,7265006.3410714,19217,46.48238,2920363.9500494,0
1783278900000,62840.81,62888.14,62714.98,62791.7,99.55617,1783279799999,6250975.7013603,20544,33.28104,2090216.0202356,0
1783279800000,62791.7,62832.0,62770.0,62804.25,29.40187,1783280699999,1846369.7678742,12052,12.00849,754088.3996065,0
1783280700000,62804.25,62834.87,62762.46,62768.88,52.75513,1783281599999,3312114.5554438,10089,26.43119,1659354.1439398,0
1783281600000,62768.87,62836.01,62766.36,62816.64,54.9189,1783282499999,3448316.838593,10027,18.92173,1188001.7958978,0
1783282500000,62816.63,62817.82,62700.0,62720.0,24.3376,1783283399999,1527266.5818911,10588,7.38269,463359.6780709,0
1783283400000,62719.99,62742.0,62700.0,62741.99,32.87836,1783284299999,2062117.2738937,7231,22.82549,1431591.5222246,0
1783284300000,62742.0,62759.47,62730.6,62730.61,52.42894,1783285199999,3289752.8068704,6728,25.22489,1582844.9177306,0
1783285200000,62730.61,62771.72,62609.47,62738.29,72.98818,1783286099999,4574871.3870327,18572,31.17086,1954652.2865552,0
1783286100000,62738.28,62936.8,62720.0,62922.01,79.3277,1783286999999,4986055.1058914,25242,46.46682,2920702.6722841,0
1783287000000,62922.0,63045.99,62894.71,63024.0,115.45714,1783287899999,7268208.1671246,28461,58.71248,3696654.3909256,0
1783287900000,63023.99,63220.0,62948.0,63092.01,160.73782,1783288799999,10143322.3977297,32172,101.41456,6397592.4545004,0
1783288800000,63092.0,63220.0,63005.04,63220.0,96.03671,1783289699999,6059179.4162773,42861,50.66709,3196995.640852,0
1783289700000,63219.99,63742.83,63190.0,63717.99,662.26983,1783290599999,42057423.9806754,91171,460.33425,29228430.2613858,0
1783290600000,63718.0,63964.48,63542.19,63559.19,577.52247,1783291499999,36816513.0180811,86646,307.579,19612301.2482359,0
1783291500000,63559.2,63744.0,63559.19,63736.0,176.68344,1783292399999,11243257.712336,43189,88.52898,5633761.1867748,0
1783292400000,63735.99,63989.54,63715.8,63978.0,204.62201,1783293299999,13061541.6555283,45131,97.27184,6209159.3803012,0
1783293300000,63978.0,63999.0,63679.64,63680.01,259.83323,1783294199999,16599669.6127257,48764,121.905,7789075.4620804,0
1783294200000,63680.01,63739.71,63626.0,63703.49,156.97341,1783295099999,9996617.301237,27345,91.47976,5826143.3204409,0
1783295100000,63703.48,63703.48,63577.36,63650.0,129.45062,1783295999999,8235434.2786254,25831,53.87727,3427267.5502863,0
1783296000000,63650.01,63713.47,63480.01,63594.0,189.21741,1783296899999,12035281.8211842,44802,48.70251,3098000.2220022,0
1783296900000,63594.0,63711.99,63415.04,63418.0,435.71927,1783297799999,27667122.2379756,43180,203.87149,12949406.5930769,0
1783297800000,63418.01,63653.44,63350.0,63604.0,108.14514,1783298699999,6869194.2951411,39744,61.0996,3881665.780009,0
