open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-06-13 10:30:00,63782.01,63888.0,63782.0,63854.3,45.57461,2026-06-13 10:44:59.999,2909529.6709263,12126,21.26989,1357742.9776251,0,63762.52930103202,63698.45772121458,63382.4646303717,60.92121295768207,46.4984665209995,48.35492633146178,-1.8564598104622831,81.85053035870952,63924.502321803695,63766.096000000005,63607.68967819632,72.1794695,100.0,BUY
2026-06-13 10:45:00,63854.3,63908.48,63800.0,63843.01,57.47033,2026-06-13 10:59:59.999,3670483.1689924,18262,29.405,1878161.3772669,0,63770.194129505166,63704.12643802969,63387.04717136303,59.61798146279052,47.2280295692035,48.12954697901013,-0.9015174098066296,83.75263533308764,63916.79623734969,63779.045000000006,63641.29376265032,72.73415200000001,100.0,BUY
2026-06-13 11:00:00,63843.01,63949.99,63843.01,63924.41,105.73985,2026-06-13 11:14:59.999,6758408.8254186,15533,65.75308,4202986.4110022,0,63784.88135526658,63712.76500908736,63392.39406518032,65.37000438581833,53.75486068025202,49.25460971925851,4.500250960993512,85.41173280929537,63915.76293756342,63796.1385,63676.51406243658,76.9500685,80.0,BUY
2026-06-13 11:15:00,63924.41,63984.53,63924.31,63952.18,108.9324,2026-06-13 11:29:59.999,6967272.9896467,13356,79.79777,5103964.2449395,0,63800.8145595269,63722.1538322604,63397.96407448201,67.09214390166193,60.4711544489619,51.49791866519919,8.97323578376271,83.6123233229172,63935.21045348853,63809.748,63684.28554651147,75.001639,80.0,BUY
2026-06-13 11:30:00,63952.18,63952.19,63890.83,63905.2,186.40821,2026-06-13 11:44:59.999,11913958.4206074,15067,72.61276,4640878.1739461,0,63810.75603004815,63729.33211334823,63403.01119811901,61.518450212969945,61.29638569853705,53.45761207186676,7.838773626670289,82.02287165699458,63938.1978319487,63820.958000000006,63703.71816805131,80.0868625,100.0,BUY
2026-06-13 11:45:00,63905.21,63980.01,63896.85,63971.28,77.9711,2026-06-13 11:59:59.999,4985335.844373,8656,53.60849,3427907.5895152,0,63826.04402718642,63738.82026576595,63408.66561405813,65.8196502022773,66.5157391197281,56.06923748143903,10.446501638289064,82.10409511006664,63960.239143114464,63832.735,63705.23085688554,81.7097235,80.0,BUY
2026-06-13 12:00:00,63971.28,63971.69,63921.33,63938.42,50.86263,2026-06-13 12:14:59.999,3252965.6300025,10612,25.38332,1623380.6553253,0,63836.74650078772,63746.64770632415,63413.93680197796,62.10235251066745,67.22565146829584,58.3005202788104,8.925131189485441,79.83665974506191,63969.17073522727,63843.25600000001,63717.341264772745,81.824036,100.0,BUY
2026-06-13 12:15:00,63938.41,63989.47,63928.02,63949.85,285.65932,2026-06-13 12:29:59.999,18266656.0265887,11195,153.86006,9837525.0928823,0,63847.51826261746,63754.6164237232,63419.26927161002,62.88750724294672,67.92754118335142,60.225924459718605,7.701616723632817,78.52332690612923,63982.22379654721,63851.794,63721.36420345278,91.112631,100.0,BUY
2026-06-13 12:30:00,63949.85,64022.0,63949.84,64002.61,106.56232,2026-06-13 12:44:59.999,6820468.2310766,11550,69.75497,4464543.0731154,0,63862.28890427294,63764.34166200857,63425.073656967135,66.35276556175108,71.91212667310901,62.56316490239669,9.348961770712322,78.06880355569167,64005.93514238334,63860.83349999999,63715.73185761664,89.01174,80.0,BUY
2026-06-13 12:45:00,64002.6,64214.0,64002.6,64133.12,434.96414,2026-06-13 12:59:59.999,27878943.5433757,39976,292.40523,18740162.805329,0,63888.08234196123,63778.80355761608,63432.11889421125,73.05497216914438,84.62549562750064,66.97563104741748,17.64986458008316,87.59246044457095,64062.31001931934,63875.18949999999,63688.06898068065,103.7632755,80.0,BUY
2026-06-13 13:00:00,64133.12,64175.93,64078.01,64172.23,108.06147,2026-06-13 13:14:59.999,6931161.7082322,20538,67.62783,4337961.8481429,0,63915.14402367921,63794.2320455527,63439.48318382109,74.68246317606524,96.74160525698244,72.92882588933048,23.81277936765196,88.33014184138719,64117.42925396291,63894.20099999999,63670.97274603706,104.8097195,80.0,BUY
2026-06-13 13:15:00,64172.22,64234.0,64118.73,64230.26,136.96517,2026-06-13 13:29:59.999,8791531.4503671,18608,98.6607,6333378.1436309,0,63945.155069043096,63811.33118102122,63447.351609852725,76.91088164349368,109.76098909481516,80.29525853042742,29.46573056438774,90.25441742414502,64178.33753566061,63915.21349999999,63652.08946433937,109.953679,80.0,BUY
2026-06-13 13:30:00,64230.25,64245.88,64155.23,64155.24,116.67411,2026-06-13 13:44:59.999,7491128.6775062,24353,50.99311,3274343.3361977,0,63965.16315770566,63824.81780137333,63454.39527542633,68.51493411680168,112.72602214046492,86.78141125243492,25.94461088803,90.28267332241995,64211.40696662459,63929.0745,63646.74203337541,112.247401,80.0,BUY
2026-06-13 13:45:00,64155.24,64194.0,64060.0,64102.69,138.03094,2026-06-13 13:59:59.999,8851028.417625,23969,74.89761,4802465.1046431,0,63978.26095220989,63835.71475033909,63460.84596920318,63.3020281107207,109.57240390397055,91.33960978274204,18.23279412122851,93.40533951367568,64229.9690881062,63943.90900000001,63657.848911893816,117.377893,100.0,BUY
2026-06-13 14:00:00,64102.61,64183.98,64090.09,64154.46,48.59138,2026-06-13 14:14:59.999,3116954.4134131,13781,24.47128,1569641.3027373,0,63995.04181390418,63848.21456405128,63467.74760135041,66.04305554328737,109.98273259158304,95.06823434451024,14.9144982470728,93.4399581198422,64254.04123551423,63961.33200000001,63668.62276448579,114.6192,80.0,BUY
2026-06-13 14:15:00,64154.47,64184.72,64105.48,64132.8,47.74274,2026-06-13 14:29:59.999,3062716.5389158,14340,15.41604,988943.5561708,0,64008.16164115141,63859.37477722574,63474.3650381529,63.89280893835615,107.32298745975277,97.51918496755876,9.80380249219401,92.42567539699618,64270.99286417906,63977.17250000001,63683.35213582096,114.9348925,100.0,BUY
2026-06-13 14:30:00,64132.81,64211.85,64132.8,64179.97,63.20641,2026-06-13 14:44:59.999,4056306.5196432,15535,19.30051,1238777.5529807,0,64024.524341994125,63871.94713890316,63481.3859830469,66.45428484266725,107.77893657344976,99.57113528873695,8.207801284712787,91.47027001149614,64291.95532765867,63995.4575,63698.95967234134,114.458055,80.0,BUY
2026-06-13 14:45:00,64179.97,64233.73,64179.96,64220.97,46.9198,2026-06-13 14:59:59.999,3012807.5183076,10744,30.93014,1986059.8823109,0,64043.2334522804,63885.63430992657,63488.74502799171,68.54316831293195,110.17856694373768,101.69262161973712,8.485945324000554,88.77739358210385,64307.55806777622,64019.35,63731.14193222378,112.602993,80.0,BUY
2026-06-13 15:00:00,64220.96,64310.22,64186.97,64287.3,238.93457,2026-06-13 15:14:59.999,15355265.8087068,22574,138.76187,8916674.759801,0,64066.47788539655,63901.38590561572,63496.69084860871,71.62189651713624,116.09430507494837,104.57295831077936,11.521346764168982,91.23972261195355,64333.75691227025,64044.615000000005,63755.47308772976,122.925052,80.0,BUY
2026-06-13 15:15:00,64287.3,64331.71,64235.5,64295.54,112.35408,2026-06-13 15:29:59.999,7224021.4613216,16460,52.98771,3406886.5494091,0,64088.29332488259,63916.84292892491,63504.63959638376,71.98866505675946,120.06345255580528,107.67105715978455,12.392395396020715,91.5947424253854,64352.71925717481,64070.292,63787.86474282519,125.881279,80.0,BUY
2026-06-13 15:30:00,64295.55,64350.0,64242.01,64242.02,114.2077,2026-06-13 15:44:59.999,7343531.1688093,17864,43.72458,2811862.9465632,0,64102.93396060805,63929.59497092786,63511.9767148277,66.0202445598454,117.53553730513522,109.6439531888547,7.8915841162805265,92.76583225214344,64363.22777608341,64089.678,63816.1282239166,129.3129335,80.0,BUY
2026-06-13 15:45:00,64242.02,64326.63,64193.58,64296.15,119.4257,2026-06-13 15:59:59.999,7674101.4849726,18348,68.38981,4394515.4095445,0,64121.33548816919,63943.96967795029,63519.779434083146,68.83457419352462,118.5336032790583,111.42188320689544,7.111720072162868,95.64327280556148,64375.26700320857,64112.335,63849.40299679143,132.410702,80.0,BUY
2026-06-13 16:00:00,64296.15,64307.52,64002.72,64097.34,299.45337,2026-06-13 16:14:59.999,19196613.9299752,32850,138.1644,8857082.3949511,0,64119.050203581646,63949.98420038362,63525.5263053858,51.84900741252505,102.10526632666006,109.55855983084837,-7.453293504188309,110.58303903373532,64369.60973520726,64120.98150000001,63872.35326479276,142.096378,100.0,BUY
2026-06-13 16:15:00,64097.35,64097.35,63978.79,63982.04,200.39025,2026-06-13 16:29:59.999,12832003.9088346,30254,89.92132,5758922.0948113,0,64106.00161276435,63951.24129056465,63530.06873020784,44.92527986896645,78.87274858530873,103.42139758174044,-24.548648996431723,111.15282195989694,64367.36068162377,64122.4745,63877.58831837622,146.66927049999998,80.0,BUY
2026-06-13 16:30:00,63982.05,64072.0,63975.6,64062.39,44.81487,2026-06-13 16:44:59.999,2869143.1037606,14674,16.83916,1078036.769308,0,64101.84812583441,63955.60006348368,63535.3654592605,49.9419412082941,66.18148541377013,95.9734151481464,-29.791929734376254,110.09904896276156,64356.171425479646,64130.33400000001,63904.49657452037,139.5896035,100.0,BUY
2026-06-13 16:45:00,64062.4,64165.84,63920.05,64029.17,176.08961,2026-06-13 16:59:59.999,11272631.4435738,37746,63.38056,4058576.923137,0,64094.92639956447,63958.48515903334,63540.27893727781,47.99541322868705,52.83395460513566,87.34552303954425,-34.51156843440859,119.79125975113529,64352.21760069287,64133.228500000005,63914.23939930714,144.49552899999998,100.0,BUY
2026-06-13 17:00:00,64029.17,64057.99,63951.59,63964.16,54.39638,2026-06-13 17:14:59.999,3480884.0783715,21409,24.64608,1577134.958521,0,64082.4724567488,63958.70770181636,63544.49665929496,44.35226953749538,36.58840819261968,77.19410007015934,-40.605691877539655,118.83474119748288,64349.16955179095,64134.5155,63919.861448209056,144.67221650000002,80.0,BUY
2026-06-13 17:15:00,63964.16,64098.0,63944.0,64097.99,49.96061,2026-06-13 17:29:59.999,3199287.0997762,14840,30.14722,1930540.4928991,0,64083.95031801082,63964.16975272552,63550.00405571989,52.36784633233384,34.119351508248656,68.57915035777721,-34.45979884952855,121.34654539766268,64340.17350354417,64141.92250000001,63943.67149645585,132.887281,100.0,BUY
2026-06-13 17:30:00,64098.0,64120.0,64069.22,64105.99,77.21685,2026-06-13 17:44:59.999,4950064.4492083,14241,40.88582,2620965.0467927,0,64086.04933534312,63969.73133105001,63555.53625417044,52.805469379772944,32.43425750757888,61.35017178773755,-28.915914280158677,116.30607786925812,64335.70014386944,64147.0915,63958.48285613057,131.4200075,100.0,BUY
2026-06-13 17:45:00,64106.0,64120.0,63948.0,63971.19,120.18261,2026-06-13 17:59:59.999,7694104.1914112,19937,35.80558,2293066.0503315,0,64075.110351024734,63969.788533753934,63559.6721123379,45.25980871955306,19.991129643720345,53.07836335893411,-33.08723371521377,120.28421516431112,64342.61286334031,64138.99500000001,63935.377136659714,115.680931,100.0,BUY
2026-06-13 18:00:00,63971.2,64070.84,63971.19,64057.06,71.17508,2026-06-13 18:14:59.999,4558133.8256107,9049,15.39678,985776.1553025,0,64073.39126997476,63973.21094419496,63564.62124554847,50.14686244451051,16.8644496404886,45.83558061524501,-28.971130974756413,118.8103426525742,64339.26889740942,64133.23650000001,63927.20410259061,113.83661149999998,100.0,BUY
2026-06-13 18:15:00,64057.06,64206.0,64028.0,64194.06,86.44877,2026-06-13 18:29:59.999,5541462.9674498,12521,45.61887,2924751.1433034,0,64084.88352997717,63981.87169148143,63570.88431773208,56.77695974182662,25.151359043768025,41.69873630094962,-16.547377257181594,123.03817532024746,64334.63435443056,64131.4265,63928.21864556945,111.3107915,100.0,BUY
2026-06-13 18:30:00,64194.05,64282.19,64174.39,64265.76,40.73822,2026-06-13 18:44:59.999,2616573.8629129,13860,26.39557,1695160.9822239,0,64102.10986045553,63993.0045663253,63577.79850362529,59.79090251941236,37.076984826453554,40.774386006050406,-3.697401179596852,121.94973422594428,64348.29810957415,64136.9525,63925.60689042585,107.513997,100.0,BUY
2026-06-13 18:45:00,64265.77,64268.0,64054.48,64161.46,80.35947,2026-06-13 18:59:59.999,5155112.742912,21373,30.94875,1985412.4288461,0,64107.76225469786,63999.61066176352,63583.60608070364,53.90273290115504,37.67766616814333,40.155042038469,-2.477375870325666,128.49046749551945,64350.883339404216,64139.89099999999,63928.89866059576,104.6304235,100.0,BUY
2026-06-13 19:00:00,64161.46,64210.52,64152.0,64204.49,64.11211,2026-06-13 19:14:59.999,4115120.7276933,11921,44.32851,2845476.8550477,0,64116.97442091711,64007.64514561594,63589.78403014938,55.83511935854233,41.151502932509175,40.35433421727704,0.7971687152321394,123.49257696012498,64355.19497246276,64142.3925,63929.590027537226,105.40646,100.0,BUY
2026-06-13 19:15:00,64204.48,64204.49,64152.0,64193.94,62.60076,2026-06-13 19:29:59.999,4017855.5114983,12530,26.36993,1692454.7828807,0,64124.30447606786,64014.95082618002,63595.79553233695,55.22387970945192,42.562611475164886,40.79598966885461,1.766621806310276,118.4209643201159,64359.36662654734,64145.4495,63931.53237345267,106.149361,100.0,BUY
2026-06-13 19:30:00,64193.93,64312.75,64158.0,64290.9,121.08404,2026-06-13 19:44:59.999,7776479.6321897,14796,75.15441,4826771.0140584,0,64140.17071644235,64025.77236240826,63602.71199470176,59.60110032554296,50.91783769548056,42.8203592741798,8.097478421300757,121.01589544010764,64373.77463225019,64150.996,63928.21736774981,109.0432425,100.0,BUY
2026-06-13 19:45:00,64290.9,64333.62,64284.83,64296.59,60.92119,2026-06-13 19:59:59.999,3917996.282388,12403,39.53774,2542770.018246,0,64155.06779106689,64036.39266192166,63609.61625346096,59.84915703935804,57.33759797982202,45.723807015308246,11.613790964513775,115.85690290867144,64384.632140415146,64154.777,63924.92185958486,109.743312,100.0,BUY
2026-06-13 20:00:00,64296.59,64296.6,64234.0,64274.63,53.0657,2026-06-13 20:14:59.999,3410556.0929433,13064,26.14313,1680226.5011264,0,64166.45466810814,64045.735302630615,63616.23330566532,58.35979607205464,59.96210990651889,48.57146759355037,11.390642312968517,112.0528384151948,64382.59975292879,64154.14349999999,63925.6872470712,100.4498685,100.0,BUY
2026-06-13 20:15:00,64274.62,64288.0,64241.54,64241.55,37.98577,2026-06-13 20:29:59.999,2440917.1346064,9548,12.38082,795576.0707625,0,64173.60660447879,64053.414310370594,63622.45536232537,56.09522641599224,58.69616215785936,50.59640650641217,8.09975565144719,107.36763567125227,64374.36213633543,64151.444,63928.52586366456,96.731453,100.0,BUY
2026-06-13 20:30:00,64241.55,64264.28,64226.83,64254.8,70.04102,2026-06-13 20:44:59.999,4499408.6580546,9893,28.39221,1823926.4228004,0,64181.33930881414,64061.31178839528,63628.747348769895,56.81801221157709,58.09240067776409,52.09560534068255,5.996795337081537,102.3735188375912,64376.10655326006,64152.083,63928.059446739935,94.523119,100.0,BUY
2026-06-13 20:45:00,64253.81,64290.0,64243.45,64278.31,18.22641,2026-06-13 20:59:59.999,1171330.7606749,5672,13.15429,845363.6853234,0,64190.5746127366,64069.8215221837,63635.21065873239,58.13496662843787,58.83278811440687,53.44304189542742,5.389746218979447,98.38612463490632,64373.044466881336,64151.191000000006,63929.33753311868,89.4631545,100.0,BUY
2026-06-13 21:00:00,64278.31,64312.0,64226.38,64242.28,32.61722,2026-06-13 21:14:59.999,2096429.5542386,9881,16.30153,1047754.5934224,0,64195.49893533312,64076.584599745125,63641.25114969028,55.349010393936986,55.86821658340341,53.92807683302262,1.9401397503807871,97.47425858955604,64382.24224454255,64158.43799999999,63934.63375545743,76.121347,100.0,BUY
2026-06-13 21:15:00,64242.29,64272.0,64233.6,64244.53,59.27369,2026-06-13 21:29:59.999,3808328.6694989,7664,36.77222,2362570.4803015,0,64200.16856053949,64083.170693872766,63647.25392432023,55.49245145058797,53.08835892711068,53.76013325184023,-0.6717743247295545,93.25466869030215,64382.88794921581,64171.5625,63960.23705078419,69.065519,100.0,BUY
2026-06-13 21:30:00,64244.52,64762.77,64244.52,64567.77,369.56363,2026-06-13 21:44:59.999,23839860.351573,41827,245.03393,15805594.5998401,0,64235.17822144049,64102.1745882307,63656.41328825734,70.26914005922768,76.09093929409573,58.226294460291335,17.864644833804398,123.61147806956627,64463.50865631876,64196.83149999999,63930.15434368123,85.302957,80.0,BUY
2026-06-13 21:45:00,64567.76,64573.36,64441.04,64471.04,90.94065,2026-06-13 21:59:59.999,5866116.1622515,31497,41.61636,2684259.9631933,0,64257.641247969965,64116.63989849616,63664.51902668264,63.47736758570395,85.5294174813971,63.686919064512495,21.84249841688461,124.23351535031154,64499.24659979435,64218.925,63938.603400205655,81.04550900000001,100.0,BUY
2026-06-13 22:00:00,64471.04,64471.04,64383.61,64421.99,69.34163,2026-06-13 22:14:59.999,4466622.9342679,18928,42.76978,2754936.2962068,0,64273.29351006806,64128.61441228063,63672.05605129276,60.294916793508506,88.03672184488096,68.55687962058619,19.47984222429477,121.60469282528928,64509.67869222253,64241.81649999999,63973.95430777746,81.79277149999999,100.0,BUY
2026-06-13 22:15:00,64421.99,64532.7,64384.0,64522.13,96.81513,2026-06-13 22:29:59.999,6241422.4579671,15136,62.96987,4059752.2345337,0,64296.99222339491,64144.04639611276,63680.51449854358,64.23703436802225,96.98624267843844,74.24275223215665,22.743490446281783,123.54007190919698,64548.556555638505,64263.0235,63977.49044436149,84.1354975,100.0,BUY
2026-06-13 22:30:00,64522.13,64556.0,64490.53,64522.73,110.06602,2026-06-13 22:44:59.999,7101137.142818,16871,53.01087,3420209.8675113,0,64318.49105926206,64158.8967335201,63688.89475228942,64.25993076776543,102.94058244628832,79.98231827498299,22.95826417130533,119.39220962996872,64581.09776682612,64283.8605,63986.62323317387,85.77795599999999,100.0,BUY
2026-06-13 22:45:00,64522.73,64522.74,64456.47,64456.47,40.04842,2026-06-13 22:59:59.999,2582579.4185083,10565,16.08655,1037295.639292,0,64331.63191076091,64170.56627338206,63696.53231694326,59.713300738400335,101.14685340461438,84.21522530090927,16.93162810370511,115.59776608497071,64577.199332695775,64308.1245,64039.04966730422,81.77124649999999,100.0,BUY
2026-06-13 23:00:00,64456.46,64472.9,64438.99,64439.29,35.91307,2026-06-13 23:14:59.999,2314656.1764584,8998,13.62647,878230.396933,0,64341.88506211701,64181.104458739625,63703.92294065527,58.55644167891002,97.21835511379322,86.81585126348607,10.402503850307156,109.76292565033022,64575.78070203016,64327.236,64078.69129796984,80.008146,100.0,BUY
2026-06-13 23:15:00,64439.3,64596.99,64439.29,64451.69,120.05138,2026-06-13 23:29:59.999,7743110.752244,19567,52.21379,3368464.8664259,0,64352.34267524873,64191.715656436114,63711.363408907455,59.17127640121365,94.02174414390902,88.25702983957066,5.764714304338355,113.18700238959214,64586.41270288926,64340.11750000001,64093.82229711075,81.6882765,100.0,BUY
2026-06-13 23:30:00,64451.69,64490.0,64439.29,64454.02,237.07301,2026-06-13 23:44:59.999,15282078.8424474,13576,148.50425,9572522.5309738,0,64362.02622998695,64202.00210128176,63718.75302672928,59.29348006986215,90.63167293793958,88.73195845924445,1.899714478695131,108.72435936176409,64598.11822501929,64349.53050000001,64100.94277498073,91.505016,100.0,BUY
2026-06-13 23:45:00,64454.02,64464.92,64382.42,64458.01,196.17828,2026-06-13 23:59:59.999,12640295.7659298,14236,102.36788,6595645.0270672,0,64371.16754141676,64212.04162672169,63726.108817508095,59.51693681330528,87.2610852644575,88.43778382028707,-1.1766985558295602,106.8511908359238,64601.41473539316,64364.35800000001,64127.30126460685,97.2959565,100.0,BUY
2026-06-14 00:00:00,64458.01,64473.99,64380.7,64427.39,279.49762,2026-06-14 00:14:59.999,18009472.4665546,19468,178.1611,11481103.4870641,0,64376.52206128183,64220.4866609679,63733.08673972195,56.93397508726988,81.18326204147888,86.98687946452544,-5.8036174230465605,105.88253434764358,64602.17920698975,64375.503,64148.82679301026,108.065232,100.0,BUY
2026-06-14 00:15:00,64427.39,64534.0,64390.0,64460.0,158.77416,2026-06-14 00:29:59.999,10234737.7484938,15896,90.75766,5850456.2662137,0,64384.47234115975,64229.87934092995,63740.31970748591,58.97593130672562,78.09763687200757,85.20903094602187,-7.111394074014299,108.60521046566905,64602.13473127466,64388.806,64175.477268725335,112.873902,100.0,BUY
2026-06-14 00:30:00,64460.0,64560.0,64455.79,64555.75,77.24142,2026-06-14 00:44:59.999,4982366.5874294,13446,49.59701,3198778.6914517,0,64400.78449914454,64242.65858246211,63748.43344173978,64.32467989524059,82.42829935321788,84.65288462746108,-2.2245852742431964,108.29126686097834,64622.19534922172,64402.0485,64181.90165077827,110.68177099999998,100.0,BUY
2026-06-14 00:45:00,64555.74,64579.03,64516.0,64565.0,79.53885,2026-06-14 00:59:59.999,5134243.0256808,14519,56.38591,3639722.2528549,0,64416.42407065458,64255.29942236556,63756.55848212048,64.80211858695334,85.61980643276183,84.84626898852123,0.7735374442406027,105.05831922805125,64640.92528216408,64415.469,64190.01271783591,111.612654,100.0,BUY
2026-06-14 01:00:00,64565.01,64689.83,64507.25,64638.0,128.97103,2026-06-14 01:14:59.999,8331124.9924402,20671,78.85278,5094398.8744242,0,64437.52654011605,64270.30728815514,63765.32904448744,68.39669742132048,92.96791247591318,86.47059768599962,6.49731478991356,110.5955821403334,64669.10945588062,64433.6375,64198.16554411937,115.40792049999996,80.0,BUY
2026-06-14 01:15:00,64637.99,64710.0,64626.3,64660.0,130.79354,2026-06-14 01:29:59.999,8458849.4217034,19419,57.13614,3694610.3203847,0,64458.71448867643,64285.58935528631,63774.23124304976,69.4105790392902,99.42049798007793,89.06057774481529,10.359920235262637,108.67446913030938,64692.39295131509,64454.56,64216.72704868491,120.048309,80.0,BUY
2026-06-14 01:30:00,64660.01,64660.01,64562.9,64564.99,400.35119,2026-06-14 01:44:59.999,25859381.0489271,21583,165.45163,10686584.8079965,0,64468.83596594534,64296.546243314304,63782.099489387576,60.39873001125184,95.76380003627128,90.4012222031065,5.362577833164778,107.8484356210016,64693.811493890826,64470.0695,64246.32750610917,136.56381749999997,100.0,BUY
2026-06-14 01:45:00,64564.99,64636.0,64561.24,64563.0,161.08126,2026-06-14 01:59:59.999,10403313.1097663,13289,93.75943,6054907.3800663,0,64477.80396918864,64306.99541024316,63789.86964372203,60.22236416662741,91.64879395453318,90.65073655339184,0.998057401141338,105.48497593378735,64693.16488735624,64484.30399999999,64275.44311264374,143.70656,100.0,BUY
2026-06-14 02:00:00,64563.0,64634.0,64562.99,64621.37,133.04707,2026-06-14 02:14:59.999,8592904.927116,13464,102.7301,6634586.1758792,0,64491.476924504015,64319.32382552774,63798.14327910788,63.58151745122697,92.03665193659252,90.92791963003198,1.1087323065605543,103.02247765280268,64688.26680344134,64503.25850000001,64318.250196558685,148.7280525,100.0,BUY
2026-06-14 02:15:00,64621.38,64636.0,64520.41,64539.99,45.9801,2026-06-14 02:29:59.999,2969051.557008,10316,17.25739,1114275.0707048,0,64496.0972174084,64327.977400997246,63805.52483851974,56.42685169270466,84.79982668680168,89.70230104138594,-4.902474354584257,103.92015782045938,64660.28781621209,64518.031500000005,64375.77518378792,148.063373,100.0,BUY
2026-06-14 02:30:00,64540.0,64560.55,64509.99,64510.0,57.35549,2026-06-14 02:44:59.999,3701580.1307074,9723,25.25337,1629642.4804632,0,64497.42129194093,64335.11554213461,63812.534541619054,54.01465067415997,75.77120489066147,86.91608181124104,-11.144876920579575,100.1087179761412,64655.57662522998,64515.143,64374.70937477003,132.452966,100.0,BUY
2026-06-14 02:45:00,64510.0,64510.0,64476.01,64490.01,23.85051,2026-06-14 02:59:59.999,1538276.5554814,7417,8.26069,532785.7970438,0,64496.71545461322,64341.18983459992,63819.27559095618,52.40647446516803,66.23936496616807,82.78073844222645,-16.541373476058382,95.38595240641668,64655.57383975036,64516.0915,64376.609160249645,129.098459,100.0,BUY
2026-06-14 03:00:00,64490.01,64520.0,64474.04,64496.01,24.90418,2026-06-14 03:14:59.999,1606241.1149876,8203,9.29028,599204.9159907,0,64496.64826845958,64347.26121363522,63826.00926666807,52.86013762266335,58.49516713397316,77.92362418057579,-19.42845704660263,91.85552723452972,64652.87205653005,64519.7925,64386.71294346996,126.8765865,100.0,BUY
2026-06-14 03:15:00,64496.01,64540.0,64492.76,64530.19,21.19376,2026-06-14 03:29:59.999,1367528.4581625,6117,12.76422,823580.8594093,0,64499.84271908248,64354.43489153188,63833.01604013405,55.464477595276726,54.48777376534417,73.23645409752946,-18.748680332185288,88.66870386063461,64653.34972468037,64520.1955,64387.041275319614,123.095518,100.0,BUY
2026-06-14 03:30:00,64530.19,64539.69,64466.0,64482.66,47.03576,2026-06-14 03:44:59.999,3033611.9858409,10407,31.22684,2013813.3380894,0,64498.206269646056,64359.46332715808,63839.480159137696,51.226267165245424,46.93556786382396,67.97627685078837,-21.040708986964404,87.59879644201803,64652.335540713786,64518.192,64384.048459286205,119.944005,100.0,BUY
2026-06-14 03:45:00,64482.85,64545.4,64466.46,64545.3,62.54049,2026-06-14 03:59:59.999,4034497.1575227,10810,32.45576,2093695.6760463,0,64502.69138682262,64366.75103981855,63846.50324213135,55.99832220194611,45.48064223882102,63.477149928394894,-17.996507689573875,86.98031098187404,64654.16535736631,64522.6335,64391.10164263369,121.06860849999998,100.0,BUY
2026-06-14 04:00:00,64545.3,64563.48,64492.53,64498.39,17.62375,2026-06-14 04:14:59.999,1137123.6037432,7241,8.30933,536154.6405727,0,64502.28173093475,64371.91335198253,63852.98967753304,51.90280595408724,40.080337065519416,58.7977873558198,-18.717450290300384,85.83528876888336,64652.05597827893,64525.5885,64399.12102172107,120.1541425,100.0,BUY
2026-06-14 04:15:00,64498.38,64520.0,64470.0,64470.0,29.60363,2026-06-14 04:29:59.999,1909383.9614008,6037,13.42572,865943.4587923,0,64499.20728036954,64375.7598871989,63859.12908372674,49.54131746580944,33.127843416172254,53.6637985678903,-20.53595515171804,83.2756252853917,64651.06920022555,64526.504,64401.93879977445,115.631755,100.0,BUY
2026-06-14 04:30:00,64470.01,64474.59,64386.59,64393.21,88.38487,2026-06-14 04:44:59.999,5695127.5966644,11812,23.96668,1544191.5442621,0,64489.11230128673,64376.444205347965,63864.4433216996,43.74387784546832,21.177509720335365,47.16654079837932,-25.98903107804395,83.61308062214944,64657.56116061432,64523.4635,64389.36583938568,108.197348,80.0,BUY
2026-06-14 04:45:00,64393.21,64393.21,64325.61,64339.07,118.13577,2026-06-14 04:59:59.999,7603193.6038631,14780,52.32586,3367516.7461129,0,64474.822558307045,64374.97855023629,63869.16597521503,40.17431199821746,7.254513124222285,39.18413526354792,-31.92962213932563,82.46928914913867,64671.737366883295,64517.516500000005,64363.29563311672,104.2952225,80.0,BUY
2026-06-14 05:00:00,64339.07,64393.64,64332.0,64373.75,72.13699,2026-06-14 05:14:59.999,4643495.5445222,11238,48.45156,3118919.8049585,0,64465.19660037304,64374.93037179565,63874.18671178006,43.362526343437466,-0.9699943299856386,31.153309344841208,-32.12330367482684,80.98148278134302,64676.897782054366,64514.8345,64352.77121794563,93.927191,54.99999999999999,WAIT
2026-06-14 05:15:00,64373.75,64373.75,64298.0,64306.32,49.80859,2026-06-14 05:29:59.999,3205014.8583865,9018,13.90441,894702.1387742,0,64450.06549557561,64372.23976898014,63878.486545493695,39.009521167832006,-12.781674023965024,22.36631267107996,-35.147986695044985,80.60780543981852,64691.87360854421,64507.1505,64322.42739145579,88.4789125,54.99999999999999,WAIT
2026-06-14 05:30:00,64306.33,64411.2,64293.41,64360.64,114.06813,2026-06-14 05:44:59.999,7340378.67148,10683,44.97692,2894699.3462081,0,64441.54878171127,64371.78487607895,63883.284092304704,43.89562426310761,-17.5569595503257,14.38165822679883,-31.93861777712453,83.26367647983102,64691.20581175012,64497.395,64303.584188249886,90.320248,54.99999999999999,WAIT
