open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-04-16 08:30:00,2341.15,2344.35,2340.18,2343.22,1515.9296,2026-04-16 08:44:59.999,3551137.986911,20564,763.8615,1789435.065752,0,2350.4432933416206,2352.316056934389,2334.622035856776,40.813822072968,-3.991243332388876,-2.290176466513917,-1.7010668658749593,6.93446594795519,2366.4801704960214,2352.653,2338.825829503979,2061.4258,20.0,SELL
2026-04-16 08:45:00,2343.22,2345.98,2338.25,2339.11,1834.7217,2026-04-16 08:59:59.999,4297092.25923,15342,796.3485,1865624.797088,0,2349.36393207099,2351.798172348727,2334.666692216409,37.50015657754832,-4.375494202888149,-2.707240013788764,-1.6682541890993852,6.991289808815536,2366.511952917031,2351.7155,2336.919047082969,2106.51091,20.0,SELL
2026-04-16 09:00:00,2339.12,2344.01,2338.0,2343.64,3701.8004,2026-04-16 09:14:59.999,8661514.955129,31448,2737.1084,6404326.574847,0,2348.8187956832767,2351.478244021326,2334.7559788610224,42.99384715781868,-4.265314751537062,-3.0188549613384232,-1.2464597901986387,6.921197679614441,2365.7175084554347,2350.9385,2336.1594915445658,2234.11431,20.0,SELL
2026-04-16 09:15:00,2343.65,2348.4,2343.65,2346.31,3223.5034,2026-04-16 09:29:59.999,7566478.352613,24164,848.667,1991452.280792,0,2348.57986276106,2351.275567785196,2334.8709442454897,46.00633837241383,-3.917392791059683,-3.198562527282676,-0.7188302637770074,6.766826416784854,2364.824229880374,2350.3325,2335.840770119626,2360.2713,40.0,WAIT
2026-04-16 09:30:00,2346.3,2346.97,2338.67,2339.58,1624.6312,2026-04-16 09:44:59.999,3806071.77728,20059,588.6433,1379229.091069,0,2347.722732974292,2350.81691806813,2334.917800521654,40.23476743641966,-4.137027804462377,-3.386255582718616,-0.7507722217437616,6.876338815585917,2363.430493311476,2349.2215,2335.0125066885244,2367.3206,20.0,SELL
2026-04-16 09:45:00,2339.58,2340.92,2337.79,2338.09,2330.2432,2026-04-16 09:59:59.999,5451732.190951,19768,808.1669,1890615.45137,0,2346.805329833883,2350.3178232419286,2334.949364695568,39.066253177459735,-4.380821301522246,-3.585168726479342,-0.7956525750429044,6.608743185901217,2363.227810468296,2348.4195,2333.611189531704,2326.570665,20.0,SELL
2026-04-16 10:00:00,2338.09,2340.21,2329.44,2330.67,5842.6178,2026-04-16 10:14:59.999,13630191.273333,46575,3081.3777,7187825.21321,0,2345.268631754466,2349.547320369696,2334.9067839523286,33.801575529106486,-5.113812545069777,-3.890897490197429,-1.222915054872348,6.9059758154797,2363.903692989137,2347.3355,2330.767307010863,2518.6774400000004,20.0,SELL
2026-04-16 10:15:00,2330.66,2337.54,2329.01,2335.11,2739.7607,2026-04-16 10:29:59.999,6392916.130067,35107,1790.7098,4178392.086208,0,2344.3011430159454,2348.981150943433,2334.9088060025547,39.09107644939312,-5.275628333660279,-4.167843658889999,-1.1077846747702802,7.021977542945417,2362.9367321961654,2346.223,2329.5092678038345,2558.37235,20.0,SELL
2026-04-16 10:30:00,2335.11,2337.53,2332.35,2332.86,2053.096,2026-04-16 10:44:59.999,4794185.477993,25181,777.7869,1816198.390896,0,2343.21151034776,2348.348948945652,2334.888419873176,37.457678042924414,-5.5217731442808144,-4.438629555968163,-1.0831435883126517,6.890407718449337,2361.745541717779,2344.97,2328.1944582822207,2532.011745,20.0,SELL
2026-04-16 10:45:00,2332.86,2334.96,2328.64,2332.42,1807.3981,2026-04-16 10:59:59.999,4213745.271471,23223,829.3796,1933106.151243,0,2342.183747457497,2347.7242842811165,2334.863858481403,37.13093583849838,-5.686795168051503,-4.688262678384831,-0.9985324896666724,6.849664309988682,2360.441464107991,2343.748,2327.054535892009,2566.69124,20.0,SELL
2026-04-16 11:00:00,2332.42,2333.87,2330.1,2331.04,1000.0461,2026-04-16 11:14:59.999,2332231.850064,17502,410.9867,958435.525398,0,2341.122438175831,2347.069998623034,2334.8258101383044,36.06826033070681,-5.861364614959712,-4.922883065699807,-0.9384815492599046,6.629688287846632,2358.9398638487664,2342.469,2325.9981361512337,2544.694045,20.0,SELL
2026-04-16 11:15:00,2331.05,2332.75,2329.8,2332.49,1161.8937,2026-04-16 11:29:59.999,2708773.727708,15792,599.9255,1398700.123304,0,2340.3003012067043,2346.49823397115,2334.802568246381,38.07371747177216,-5.815669855528995,-5.101440423665645,-0.71422943186335,6.366853410143287,2357.1776669050746,2341.3155,2325.4533330949257,2537.9835,20.0,SELL
2026-04-16 11:30:00,2332.49,2335.69,2331.67,2332.54,2311.3237,2026-04-16 11:44:59.999,5392594.993813,22910,1406.5736,3281897.462545,0,2339.561224901304,2345.950852246792,2334.7800551295013,38.14577061792457,-5.7096050741456565,-5.223073353761648,-0.4865317203840087,6.19922102370448,2355.619647788946,2340.288,2324.956352211054,2545.474305,20.0,SELL
2026-04-16 11:45:00,2332.54,2336.26,2331.92,2335.67,1821.5183,2026-04-16 11:59:59.999,4251826.602373,17312,1249.3713,2916230.406877,0,2339.1906320535604,2345.5476815704465,2334.788910302342,42.64471282289304,-5.3117525522739015,-5.240809193464099,-0.0709433588098029,6.066419522011313,2352.90005704457,2339.271,2325.6419429554294,2577.251785,20.0,SELL
2026-04-16 12:00:00,2335.68,2349.45,2334.99,2344.21,4689.9839,2026-04-16 12:14:59.999,10983810.149871,42711,2963.7855,6942216.882121,0,2339.6686670960785,2345.4952234696448,2334.8826524883884,52.744104731355336,-4.2582583821204025,-5.04429903119536,0.7860406490749572,6.665960984724793,2351.349514404817,2338.865,2326.380485595183,2732.447355,40.0,WAIT
2026-04-16 12:15:00,2344.21,2346.31,2339.01,2340.78,1587.9166,2026-04-16 12:29:59.999,3718570.13446,21637,588.469,1378402.42144,0,2339.774508325024,2345.310312745345,2334.941332563131,49.01127085050172,-3.657962284340556,-4.767031681824399,1.109069397483843,6.71124948581586,2349.0997340161275,2338.272,2327.4442659838724,2752.63032,40.0,WAIT
2026-04-16 12:30:00,2340.79,2341.99,2336.75,2339.41,1405.8234,2026-04-16 12:44:59.999,3287788.707484,18721,658.9146,1541043.797084,0,2339.7397932464496,2345.078927931802,2334.9857969157365,47.56333873407373,-3.2552463982242443,-4.464674625104368,1.2094282268801235,6.606160236828997,2347.1632838504147,2337.7415,2328.319716149585,2673.527755,40.0,WAIT
2026-04-16 12:45:00,2339.4,2341.62,2337.55,2340.44,1300.4956,2026-04-16 12:59:59.999,3042127.942309,14054,355.7943,832280.325805,0,2339.8064796039303,2344.8970091893784,2335.040067593192,48.78830114275184,-2.820466186615249,-4.135832937406544,1.315366750791295,6.425005934198333,2347.03412050818,2337.6875,2328.34087949182,2385.108235,40.0,WAIT
2026-04-16 13:00:00,2340.44,2345.35,2337.8,2344.7,1901.9975,2026-04-16 13:14:59.999,4453409.675243,24395,746.4082,1747932.835083,0,2340.272529165461,2344.8892833388145,2335.1361863236084,53.61471960671299,-2.1078552950516496,-3.7302374089355657,1.622382113883916,6.505362653184148,2347.909486953057,2338.1725,2328.4355130469435,2288.104145,40.0,WAIT
2026-04-16 13:15:00,2344.71,2351.8,2344.16,2349.3,3846.3808,2026-04-16 13:29:59.999,9029023.335114,45653,2374.3097,5574196.137837,0,2341.13228829256,2345.0622526196453,2335.2771197930256,58.19618702881586,-1.1585692085550363,-3.21590376885946,2.057334560304424,6.5864081779567325,2349.4019553094045,2338.5795,2327.757044690595,2385.054085,40.0,WAIT
2026-04-16 13:30:00,2349.28,2350.44,2332.24,2336.96,7446.5763,2026-04-16 13:44:59.999,17425898.152937,116827,2776.5012,6497268.459783,0,2340.7349275027927,2344.7445172227963,2335.2938648697123,45.27679434949591,-1.386010944678219,-2.8499252040232124,1.4639142593449934,7.415950450959842,2348.8943582472675,2338.2665,2327.638641752733,2681.58642,40.0,WAIT
2026-04-16 13:45:00,2336.96,2336.98,2290.57,2308.29,29712.1803,2026-04-16 13:59:59.999,68707934.075649,198974,15082.9491,34897585.170459,0,2337.6449344072885,2343.3149283120983,2335.0251696968794,29.10849034256492,-3.835476567626756,-3.0470354767439214,-0.7884410908828348,10.201239704462704,2353.548949673708,2336.7255,2319.9020503262914,4075.45935,20.0,SELL
2026-04-16 14:00:00,2308.28,2312.68,2297.84,2306.09,11233.282,2026-04-16 14:14:59.999,25903428.773534,116132,4631.369,10679244.969223,0,2334.6397025589754,2341.8551272018203,2334.737257560592,28.274122416526765,-5.886363006488864,-3.61490098269291,-2.2714620237959537,10.532579725572488,2355.992104235543,2334.848,2313.703895764457,4452.03343,20.0,SELL
2026-04-16 14:15:00,2306.09,2308.33,2285.1,2294.97,14326.8187,2026-04-16 14:29:59.999,32853596.009782,135136,5453.8296,12504589.858773,0,2330.861635648597,2340.016494762533,2334.341563455512,24.457974525781992,-8.313167333158617,-4.554554252786051,-3.758613080372566,11.439538316603024,2358.973520973545,2332.281,2305.588479026455,5007.199195,20.0,SELL
2026-04-16 14:30:00,2294.96,2306.67,2294.0,2304.92,6642.6255,2026-04-16 14:44:59.999,15281081.085016,83814,3525.0223,8108689.075405,0,2328.3910036820635,2338.640161634591,2334.0488115803323,33.15211602861294,-9.326040610940709,-5.508851524416983,-3.817189086523726,11.527428436845671,2359.5229426905885,2330.548,2301.573057309411,5258.09891,20.0,SELL
2026-04-16 14:45:00,2304.92,2316.34,2303.77,2309.97,7701.4001,2026-04-16 14:59:59.999,17797479.365007,74252,3813.9236,8813423.239835,0,2326.63662237901,2337.5158415704896,2333.809221415354,37.10836783441627,-9.61047362788213,-6.329175945110013,-3.2812976827721165,11.60189783421385,2359.224460403409,2329.1420000000003,2299.059539596591,5526.656755,20.0,SELL
2026-04-16 15:00:00,2309.96,2330.45,2308.5,2325.08,7571.5446,2026-04-16 15:14:59.999,17579980.069449,86064,4512.4204,10481421.795576,0,2326.488372628628,2337.0281615089016,2333.722363490823,47.181023973002965,-8.518442816336119,-6.767029319355234,-1.7514134969808852,12.341047988912846,2358.986824970407,2328.8625,2298.738175029593,5613.103095,40.0,WAIT
2026-04-16 15:15:00,2325.09,2328.88,2318.94,2319.16,7061.1502,2026-04-16 15:29:59.999,16412581.38259,66316,3701.6212,8605305.831967,0,2325.7904323782823,2336.3274492928663,2333.577464351611,44.19453035264842,-8.038037561519559,-7.0212309677881,-1.0168065937314594,12.169544561133362,2358.329705184795,2328.065,2297.800294815205,5829.17257,20.0,SELL
2026-04-16 15:30:00,2319.15,2349.84,2318.01,2338.7,11445.1878,2026-04-16 15:44:59.999,26742446.118446,113284,6864.3957,16042111.745689,0,2327.019915008922,2336.4204904970675,2333.6284348555755,54.44450006793102,-6.011303671717542,-6.819245508573989,0.8079418368564468,13.573862806766687,2358.912417914383,2328.357,2297.801582085617,6298.77716,40.0,WAIT
2026-04-16 15:45:00,2338.7,2343.18,2331.5,2339.01,4242.3285,2026-04-16 15:59:59.999,9921384.745824,60707,2588.3694,6053815.446836,0,2328.1618278652154,2336.52203988934,2333.6819827674603,54.58701084933515,-4.330172519631105,-6.321430910785413,1.9912583911543076,13.438586891997629,2359.55063729432,2328.6865,2297.82236270568,6420.52368,40.0,WAIT
2026-04-16 16:00:00,2339.01,2348.69,2334.1,2336.02,6955.0106,2026-04-16 16:14:59.999,16281838.156129,73719,3811.1256,8923361.314004,0,2328.9102252113853,2336.502352050541,2333.7052466205205,52.86909089264221,-3.202218796262514,-5.697588487880833,2.4953696916183192,13.520830685426375,2359.9515477643863,2328.9355000000005,2297.9194522356147,6718.271905,40.0,WAIT
2026-04-16 16:15:00,2336.01,2342.5,2331.81,2332.08,3762.6906,2026-04-16 16:29:59.999,8794667.20914,50767,1900.6558,4443712.701312,0,2329.2121085245867,2336.3289264799323,2333.689075012356,50.60887456431849,-2.5963038415288797,-5.077331558610442,2.481027717081563,13.31862849361021,2359.922164009671,2328.915,2297.9078359903287,6848.311750000001,40.0,WAIT
2026-04-16 16:30:00,2332.09,2335.0,2317.31,2321.65,6346.6363,2026-04-16 16:44:59.999,14745508.26082,98665,2184.3922,5075349.981458,0,2328.491907712721,2335.753282304249,2333.569283221189,45.11090337572302,-2.924019431506622,-4.646669133189679,1.722649701683057,13.6308693154952,2359.4861908797247,2328.3705,2297.2548091202752,7050.07738,40.0,WAIT
2026-04-16 16:45:00,2321.65,2325.09,2309.96,2316.76,5310.9339,2026-04-16 16:59:59.999,12312158.32668,66570,2464.7087,5713450.583113,0,2327.374583168653,2335.0084477040823,2333.402026671725,42.76518756427046,-3.5375399714434934,-4.424843300840442,0.887303329396949,13.73795007867412,2358.744555231875,2327.425,2296.1054447681254,7224.54816,20.0,SELL
2026-04-16 17:00:00,2316.77,2321.06,2311.32,2311.45,3043.6168,2026-04-16 17:14:59.999,7051289.793775,63059,1152.5332,2670067.029036,0,2325.8579562002096,2334.0845870098046,2333.183598545638,40.31376820886188,-4.401494354910483,-4.4201735116544505,0.0186791567439676,13.452382215911667,2356.849441048994,2325.787,2294.7245589510057,7142.229805000001,20.0,SELL
2026-04-16 17:15:00,2311.44,2325.54,2310.0,2324.64,3361.7651,2026-04-16 17:29:59.999,7795653.382554,57799,1951.1132,4525081.148512,0,2325.741960371618,2333.714211048636,2333.098587614836,48.24933770986505,-3.976028480362857,-4.331344505396132,0.3553160250332752,13.601497771917977,2355.271506399024,2324.98,2294.688493600976,7230.922229999999,40.0,WAIT
2026-04-16 17:30:00,2324.64,2329.47,2318.26,2328.31,2114.3954,2026-04-16 17:44:59.999,4914586.657709,43107,982.7725,2284822.625019,0,2325.986535574321,2333.502281203592,2333.050939976877,50.23204975372663,-3.304611872322312,-4.125997978781368,0.8213861064590562,13.430676502495231,2354.037768528492,2324.425,2294.8122314715083,7266.35083,40.0,WAIT
2026-04-16 17:45:00,2328.31,2329.48,2319.85,2325.79,2802.957,2026-04-16 17:59:59.999,6517570.51699,43247,1605.7951,3734215.932285,0,2325.9678179005764,2333.1998388034503,2332.9786918179034,48.84813022677736,-2.9419394657688827,-3.889186276178872,0.9472468104099888,13.159199609459868,2352.395225217685,2323.6925,2294.9897747823147,7341.4739,40.0,WAIT
2026-04-16 18:00:00,2325.8,2334.67,2320.4,2327.48,3947.2269,2026-04-16 18:14:59.999,9188035.081174,65763,2648.3525,6165793.159305,0,2326.1118352433787,2332.9755313993937,2332.923978466481,49.84607320324319,-2.489453227406557,-3.6092396664244086,1.1197864390178518,13.238542494498446,2349.9513667202077,2322.8315,2295.7116332797923,7443.735369999999,40.0,WAIT
2026-04-16 18:15:00,2327.47,2330.78,2322.61,2325.9,3266.2237,2026-04-16 18:29:59.999,7600954.21735,48534,1662.7344,3869908.581236,0,2326.091660458295,2332.698059579809,2332.854088133482,48.88582776708388,-2.232611265983905,-3.333913986336308,1.1013027203524026,12.87650374489142,2345.987996067491,2321.6615,2297.335003932509,7414.727514999999,40.0,WAIT
2026-04-16 18:30:00,2325.9,2335.3,2324.71,2333.36,2836.9356,2026-04-16 18:44:59.999,6613437.557972,42960,1189.722,2773354.810276,0,2326.7838832717907,2332.7240180276603,2332.859122082403,53.44593765757574,-1.4108392304988229,-2.9492990351688118,1.5384598046699884,12.71318204882776,2345.402431648279,2321.4815000000003,2297.560568351721,7184.24548,40.0,WAIT
2026-04-16 18:45:00,2333.36,2346.66,2333.36,2343.1,9668.6295,2026-04-16 18:59:59.999,22622749.142479,83063,2798.2145,6548504.982762,0,2328.337799150668,2333.130919281478,2332.961021365165,58.63481877444861,0.0260572557699561,-2.354227776981058,2.380285032751014,12.755097616768614,2348.096934852616,2323.222,2298.3470651473845,6182.067939999999,65.0,WAIT
2026-04-16 19:00:00,2343.11,2345.83,2334.66,2337.05,4786.7122,2026-04-16 19:14:59.999,11205676.345392,51959,1668.2503,3904655.929722,0,2329.16753256489,2333.28460872142,2333.001707719741,54.56642710848888,0.6689128247185181,-1.749599656641143,2.418512481359661,12.641876358428004,2349.0335281837188,2324.77,2300.506471816281,5859.739449999999,65.0,WAIT
2026-04-16 19:15:00,2337.05,2347.5,2335.87,2345.19,3173.7288,2026-04-16 19:29:59.999,7433979.172972,38802,1297.0319,3038577.868173,0,2330.693481844424,2333.751486810776,2333.1229842598427,58.71686181174552,1.814296386432943,-1.036820448026326,2.851116834459269,12.569599475683152,2348.944000621393,2327.281,2305.617999378607,5302.084955,65.0,WAIT
2026-04-16 19:30:00,2345.18,2359.9,2343.12,2357.99,6720.7008,2026-04-16 19:44:59.999,15805389.653866,74478,3876.2444,9117662.155405,0,2333.2931502401934,2334.702016739765,2333.370417252282,64.24769973371738,3.712083548614828,-0.0870396486980951,3.799123197312923,12.870342370277228,2352.9502993326946,2329.9345000000003,2306.918700667306,5305.988719999999,65.0,WAIT
2026-04-16 19:45:00,2357.99,2361.96,2354.7,2359.7,4421.6799,2026-04-16 19:59:59.999,10430037.752108,49102,2578.5252,6082720.88207,0,2335.808088312556,2335.6823298087943,2333.632403150269,64.9237854651447,5.293061142363058,0.9889805095141356,4.3040806328489225,12.469603629543156,2356.9664076340814,2332.421,2307.8755923659182,5142.00271,100.0,BUY
2026-04-16 20:00:00,2359.69,2364.68,2354.11,2359.06,4440.6876,2026-04-16 20:14:59.999,10474025.956438,52807,2311.272,5452881.631865,0,2338.022556092312,2336.599101188842,2333.885414064197,64.43268251740238,6.420344885130362,2.075253384637381,4.34509150049298,12.33391765600434,2360.9915433111582,2334.12,2307.248456688841,4985.45986,100.0,BUY
2026-04-16 20:15:00,2359.06,2361.25,2349.32,2351.3,8400.7969,2026-04-16 20:29:59.999,19802286.598096,37507,2693.1533,6347880.727552,0,2339.287074559711,2337.1756070245733,2334.0586935262445,58.64061453648304,6.611346736186079,2.9824720549471206,3.628874681238958,12.30506639486116,2362.6717620869754,2335.727,2308.7822379130243,5052.4421950000005,100.0,BUY
2026-04-16 20:30:00,2351.3,2351.31,2341.51,2344.88,3117.1214,2026-04-16 20:44:59.999,7312727.364543,31146,1004.647,2356837.673529,0,2339.8197341254527,2337.477740082433,2334.166368217526,54.2922748149103,6.173512326201944,3.620680109198085,2.552832217003859,12.126133080942486,2363.2504449865096,2336.036,2308.8215550134905,4636.038875,100.0,BUY
2026-04-16 20:45:00,2344.87,2350.66,2343.63,2350.23,1940.6539,2026-04-16 20:59:59.999,4557393.411842,27957,943.9415,2216574.956896,0,2340.811188018267,2337.9778287066515,2334.3262053496896,57.144199195313625,6.186906878764603,4.133925463111389,2.052981415653214,11.76212357516086,2364.4877175225706,2336.597,2308.70628247743,4520.955145,100.0,BUY
2026-04-16 21:00:00,2350.23,2356.53,2347.55,2351.04,1964.5607,2026-04-16 21:14:59.999,4621740.499556,26423,991.3055,2332451.812658,0,2341.785360587956,2338.490070718155,2334.4925117641205,57.575795803526496,6.191510509646832,4.545442472418478,1.6460680372283545,11.563400462649373,2365.9362770366447,2337.348,2308.759722963355,4271.43265,100.0,BUY
2026-04-16 21:15:00,2351.04,2352.0,2336.25,2340.8,2960.6423,2026-04-16 21:29:59.999,6935948.398587,33059,787.8585,1845186.317546,0,2341.6915167224365,2338.5806561801883,2334.5552728410944,50.63345974459001,5.307692721766216,4.697892522288026,0.6098001994781903,11.862443286745844,2366.303503781168,2337.784,2309.264496218833,4231.330234999999,100.0,BUY
2026-04-16 21:30:00,2340.8,2343.57,2337.34,2339.84,1603.3138,2026-04-16 21:44:59.999,3752558.1947,21396,628.3301,1470734.871377,0,2341.51518179649,2338.630042212338,2334.6078571909343,50.0244780905072,4.478175164631921,4.653949050756805,-0.1757738861248841,11.460125909121142,2366.240506569211,2338.6935000000003,2311.1464934307896,3994.1641099999993,100.0,BUY
2026-04-16 21:45:00,2339.84,2341.41,2338.77,2341.17,1026.7842,2026-04-16 21:59:59.999,2403259.356123,13740,432.3866,1011985.65617,0,2341.482307339682,2338.72964840009,2334.6731521442584,50.9054558192684,3.883331777536114,4.499825596112666,-0.6164938185765525,10.83011691561248,2365.563366774334,2339.914,2314.2646332256654,3779.956625,100.0,BUY
2026-04-16 22:00:00,2341.18,2350.56,2341.09,2343.7,2667.8629,2026-04-16 22:14:59.999,6258931.341217,43252,1430.1174,3354704.132266,0,2341.693516164474,2338.924564149106,2334.762971525908,52.61660293001049,3.574855257418676,4.314831528373869,-0.7399762709551929,10.732965707354431,2363.624379783467,2341.5265,2319.428620216533,3761.16893,100.0,BUY
2026-04-16 22:15:00,2343.7,2345.52,2339.3,2343.34,2516.8906,2026-04-16 22:29:59.999,5893402.231116,24083,768.1172,1798713.670255,0,2341.8503241488097,2339.0977184962003,2334.848315092814,52.33707178742295,3.263714334164888,4.104608089532073,-0.8408937553671851,10.41061101397196,2363.1604461307743,2342.4615000000003,2321.7625538692264,3718.925205,100.0,BUY
2026-04-16 22:30:00,2343.34,2346.17,2341.59,2344.96,1393.6961,2026-04-16 22:44:59.999,3266174.902836,23014,712.5551,1669882.27194,0,2342.146483753685,2339.3276118885065,2334.948928872985,53.53338695576818,3.1119803990322907,3.906082551432117,-0.7941021523998262,9.994138798688242,2362.963002413056,2343.294,2323.624997586944,3682.89024,100.0,BUY
2026-04-16 22:45:00,2344.95,2347.58,2341.23,2342.6,825.7967,2026-04-16 22:59:59.999,1936036.499123,18471,359.6475,843256.019425,0,2342.1896757771437,2339.455940834056,2335.0250589339503,51.5052464869207,2.769374262970814,3.6787408937398567,-0.9093666307690428,9.733843170210504,2362.102867174702,2344.1345,2326.166132825297,3584.0322250000004,100.0,BUY
2026-04-16 23:00:00,2342.59,2346.31,2341.61,2345.13,1233.1527,2026-04-16 23:14:59.999,2890597.317173,21005,565.9893,1326811.472993,0,2342.4697066555104,2339.6784529582105,2335.1256056112243,53.53746055762981,2.671214193259857,3.477235553643857,-0.8060213603839999,9.374282943766884,2361.279555885379,2345.0170000000003,2328.754444114621,3448.328515,100.0,BUY
2026-04-16 23:15:00,2345.13,2353.0,2342.21,2348.28,1674.4329,2026-04-16 23:29:59.999,3931534.292776,23008,1196.1799,2808630.253182,0,2343.023067926414,2340.0157685284767,2335.25649510763,56.009246266501535,2.815149019631008,3.344818246841287,-0.5296692272102792,9.475405590640674,2359.865514773845,2346.136,2332.406485226155,3368.7389749999998,100.0,BUY
2026-04-16 23:30:00,2348.25,2355.0,2347.81,2352.72,1462.5445,2026-04-16 23:44:59.999,3440165.652265,24012,665.9803,1566628.979675,0,2343.946585266756,2340.513973684223,2335.430261325465,59.29624438861036,3.250025034370537,3.3258596043471376,-0.0758345699766001,9.312162334166343,2359.7837498368613,2347.1040000000003,2334.4242501631397,3300.01942,100.0,BUY
2026-04-16 23:45:00,2352.72,2352.89,2346.43,2348.17,975.6944,2026-04-16 23:59:59.999,2291504.427635,17396,267.7565,628787.326248,0,2344.3488152413506,2340.814210010332,2335.557024894366,54.77907998936798,3.190739575441512,3.2988355985660127,-0.1080960231245007,9.108436453154466,2359.908988952527,2347.3575,2334.806011047473,2865.372665,100.0,BUY
2026-04-17 00:00:00,2348.16,2350.9,2342.38,2343.01,2172.1547,2026-04-17 00:14:59.999,5093396.602858,31039,790.7297,1854032.552383,0,2344.2213090278888,2340.900319421692,2335.631183850641,50.11634151227495,2.696305217871213,3.178329522427053,-0.4820243045558396,9.066405277929146,2359.475648007764,2347.6555,2335.835351992236,2734.64479,100.0,BUY
2026-04-17 00:15:00,2343.0,2346.33,2341.0,2345.81,970.6536,2026-04-17 00:29:59.999,2275000.955968,25657,478.7678,1122074.491742,0,2344.372612929995,2341.092855914959,2335.732465603371,52.48005724245509,2.501562570567785,3.0429761320552,-0.5414135614874147,8.799519186648487,2359.483851013065,2347.6865000000003,2335.889148986936,2624.49103,100.0,BUY
2026-04-17 00:30:00,2345.81,2350.49,2345.55,2345.55,902.1374,2026-04-17 00:44:59.999,2118220.425956,22965,459.2873,1078372.592398,0,2344.4847450319,2341.2676458790784,2335.8301525127904,52.23255552173724,2.29973784609274,2.894328474862708,-0.5945906287699683,8.523839244744995,2357.895495287847,2347.0645,2336.233504712153,2333.56286,100.0,BUY
2026-04-17 00:45:00,2345.54,2346.76,2343.69,2344.4,1052.0128,2026-04-17 00:59:59.999,2466869.385062,18229,609.0027,1428079.507044,0,2344.476674076481,2341.390483295585,2335.9154246270914,51.08496694896704,2.0236673315203006,2.7201962461942264,-0.6965289146739257,8.134279298691792,2355.4896196360687,2346.2995,2337.1093803639315,2165.079505,100.0,BUY
2026-04-17 01:00:00,2344.39,2349.0,2341.65,2344.03,1115.2444,2026-04-17 01:14:59.999,2615597.231768,19619,442.6381,1038182.009221,0,2344.4341336882444,2341.493993754582,2335.996166670603,50.699015184344205,1.7547953633334146,2.527116069622064,-0.7723207062886495,8.07825934878523,2352.665818761752,2345.548,2338.430181238248,1998.807345,100.0,BUY
2026-04-17 01:15:00,2344.03,2345.19,2328.32,2333.64,3962.887,2026-04-17 01:29:59.999,9253361.74184,33744,1444.0103,3371364.473098,0,2343.406120956031,2341.1859939995,2335.9727222261195,41.26988415457638,0.6953111106136021,2.1607550778203715,-1.4654439672067694,8.70624082387199,2352.988916141157,2344.665,2336.341083858843,1776.91185,80.0,BUY
2026-04-17 01:30:00,2333.63,2336.4,2328.12,2332.69,1162.9143,2026-04-17 01:44:59.999,2712271.257223,25688,501.1128,1169113.622696,0,2342.3855380078376,2340.8528177642256,2335.940058323372,40.527691326601214,-0.2184763934901639,1.6849087835582646,-1.9033851770484285,8.67579505073829,2353.877541484586,2344.0555,2334.233458515414,1679.201495,54.99999999999999,WAIT
2026-04-17 01:45:00,2332.69,2339.18,2327.34,2335.38,2824.5894,2026-04-17 01:59:59.999,6589020.473152,26397,1869.7528,4361583.829413,0,2341.718343911853,2340.638197459746,2335.9344856037364,43.61958890940994,-0.717330120141014,1.2044610028184088,-1.921791122959423,8.901809689971248,2353.3974059777865,2343.313,2333.2285940222137,1723.39827,54.99999999999999,WAIT
2026-04-17 02:00:00,2335.37,2338.74,2330.45,2332.86,765.223,2026-04-17 02:14:59.999,1786089.01674,16337,337.335,787428.257317,0,2340.8746921107245,2340.3331701083835,2335.903893707182,41.44576954145201,-1.3010208732707724,0.7033646276005725,-2.004385500871345,8.858108997830442,2352.8108177616737,2342.404,2331.9971822383263,1663.431385,54.99999999999999,WAIT
2026-04-17 02:15:00,2332.85,2333.24,2327.8,2327.81,1285.9767,2026-04-17 02:29:59.999,2995495.989258,16899,444.4745,1035245.788902,0,2339.630435719227,2339.842065398251,2335.823357451389,37.42106880026312,-2.146350997537411,0.1334215025729758,-2.279772500110387,8.613958355128238,2353.9486321513505,2341.7545,2329.560367848649,1579.698105,20.0,SELL
2026-04-17 02:30:00,2327.81,2333.38,2324.93,2330.48,1227.975,2026-04-17 02:44:59.999,2859445.20075,19181,613.2968,1428711.413318,0,2338.7589656507294,2339.474925578712,2335.770189715554,40.69985935932713,-2.571195385523424,-0.4075018750463042,-2.16369351047712,8.602247044047669,2354.4208279586173,2341.2865,2328.152172041382,1560.931165,20.0,SELL
2026-04-17 02:45:00,2330.48,2332.21,2328.99,2331.75,684.6396,2026-04-17 02:59:59.999,1595251.913098,11156,287.9336,670943.358092,0,2338.0914451125645,2339.1719873207235,2335.7301878278367,42.249803837286784,-2.773438762031219,-0.8806892524432872,-1.892749509587932,8.217800826615711,2354.5926353671384,2340.8155,2327.038364632861,1543.823935,20.0,SELL
2026-04-17 03:00:00,2331.75,2331.77,2327.46,2328.82,705.8266,2026-04-17 03:14:59.999,1644094.7436,14123,215.2926,501377.717475,0,2337.208450339939,2338.7660270336364,2335.661429739998,39.67343072607859,-3.1340176038870595,-1.3313549227320418,-1.8026626811550177,7.938672196143157,2354.7244741323857,2340.0715000000005,2325.4185258676152,1445.72212,20.0,SELL
